iucn_sid,gear,count
22697789,dredge,0
22697789,gillnet,0
22697789,longline,0
22697789,midtrawl,0
22697789,poleline,0
22697789,seine,0
22697789,trap,0
22697793,btmtrawl,1
22697793,dredge,0
22697793,gillnet,0
22697793,longline,1
22697793,midtrawl,1
22697793,poleline,0
22697793,seine,0
22697793,trap,0
22697797,btmtrawl,0
22697797,dredge,0
22697797,gillnet,0
22697797,longline,1
22697797,midtrawl,0
22697797,poleline,0
22697797,seine,0
22697797,trap,0
22697800,btmtrawl,1
22697800,dredge,0
22697800,gillnet,5
22697800,longline,0
22697800,midtrawl,0
22697800,poleline,0
22697800,seine,0
22697800,trap,1
22697805,btmtrawl,0
22697805,dredge,0
22697805,gillnet,3
22697805,longline,0
22697805,midtrawl,0
22697805,poleline,0
22697805,seine,0
22697805,trap,0
22697810,btmtrawl,0
22697810,dredge,0
22697810,gillnet,1
22697810,longline,0
22697810,midtrawl,0
22697810,poleline,0
22697810,seine,1
22697810,trap,0
22697817,btmtrawl,2
22697817,dredge,0
22697817,gillnet,4
22697817,longline,1
22697817,midtrawl,1
22697817,poleline,0
22697817,seine,1
22697817,trap,1
22697822,btmtrawl,1
22697822,dredge,0
22697822,gillnet,1
22697822,longline,0
22697822,midtrawl,0
22697822,poleline,0
22697822,seine,1
22697822,trap,0
22697825,btmtrawl,1
22697825,dredge,0
22697825,gillnet,1
22697825,longline,0
22697825,midtrawl,1
22697825,poleline,0
22697825,seine,0
22697825,trap,0
22697829,btmtrawl,0
22697829,dredge,0
22697829,gillnet,3
22697829,longline,0
22697829,midtrawl,0
22697829,poleline,0
22697829,seine,0
22697829,trap,0
22697834,btmtrawl,0
22697834,dredge,0
22697834,gillnet,0
22697834,longline,1
22697834,midtrawl,0
22697834,poleline,0
22697834,seine,0
22697834,trap,0
22697842,btmtrawl,1
22697842,dredge,0
22697842,gillnet,2
22697842,longline,0
22697842,midtrawl,1
22697842,poleline,0
22697842,seine,0
22697842,trap,2
22697847,btmtrawl,0
22697847,dredge,0
22697847,gillnet,0
22697847,longline,0
22697847,midtrawl,0
22697847,poleline,0
22697847,seine,0
22697847,trap,0
22697852,btmtrawl,2
22697852,dredge,0
22697852,gillnet,0
22697852,longline,2
22697852,midtrawl,0
22697852,poleline,0
22697852,seine,0
22697852,trap,0
22697859,btmtrawl,2
22697859,dredge,0
22697859,gillnet,0
22697859,longline,4
22697859,midtrawl,0
22697859,poleline,0
22697859,seine,0
22697859,trap,0
22697866,btmtrawl,1
22697866,dredge,0
22697866,gillnet,1
22697866,longline,1
22697866,midtrawl,0
22697866,poleline,0
22697866,seine,0
22697866,trap,0
22697870,btmtrawl,1
22697870,dredge,0
22697870,gillnet,0
22697870,longline,0
22697870,midtrawl,0
22697870,poleline,0
22697870,seine,0
22697870,trap,0
22697879,btmtrawl,1
22697879,dredge,0
22697879,gillnet,0
22697879,longline,0
22697879,midtrawl,0
22697879,poleline,0
22697879,seine,0
22697879,trap,0
22697896,btmtrawl,0
22697896,dredge,0
22697896,gillnet,0
22697896,longline,0
22697896,midtrawl,0
22697896,poleline,0
22697896,seine,0
22697896,trap,1
22697913,btmtrawl,0
22697913,dredge,0
22697913,gillnet,0
22697913,longline,0
22697913,midtrawl,0
22697913,poleline,0
22697913,seine,0
22697913,trap,1
22697935,btmtrawl,0
22697935,dredge,0
22697935,gillnet,0
22697935,longline,1
22697935,midtrawl,0
22697935,poleline,0
22697935,seine,0
22697935,trap,0
22697967,btmtrawl,0
22697967,dredge,0
22697967,gillnet,0
22697967,longline,0
22697967,midtrawl,0
22697967,poleline,0
22697967,seine,0
22697967,trap,1
22697970,btmtrawl,1
22697970,dredge,0
22697970,gillnet,0
22697970,longline,0
22697970,midtrawl,1
22697970,poleline,0
22697970,seine,0
22697970,trap,0
22697990,btmtrawl,0
22697990,dredge,0
22697990,gillnet,0
22697990,longline,0
22697990,midtrawl,0
22697990,poleline,0
22697990,seine,0
22697990,trap,0
22698017,btmtrawl,0
22698017,dredge,0
22698017,gillnet,0
22698017,longline,0
22698017,midtrawl,0
22698017,poleline,0
22698017,seine,0
22698017,trap,4
22698020,btmtrawl,0
22698020,dredge,0
22698020,gillnet,0
22698020,longline,1
22698020,midtrawl,0
22698020,poleline,0
22698020,seine,0
22698020,trap,0
22698049,btmtrawl,0
22698049,dredge,0
22698049,gillnet,0
22698049,longline,0
22698049,midtrawl,0
22698049,poleline,0
22698049,seine,0
22698049,trap,3
22698062,btmtrawl,0
22698062,dredge,0
22698062,gillnet,0
22698062,longline,0
22698062,midtrawl,0
22698062,poleline,0
22698062,seine,0
22698062,trap,2
22698132,btmtrawl,0
22698132,dredge,0
22698132,gillnet,0
22698132,longline,1
22698132,midtrawl,0
22698132,poleline,0
22698132,seine,0
22698132,trap,0
22698140,btmtrawl,3
22698140,dredge,0
22698140,gillnet,0
22698140,longline,8
22698140,midtrawl,0
22698140,poleline,0
22698140,seine,0
22698140,trap,0
22698150,btmtrawl,0
22698150,dredge,0
22698150,gillnet,0
22698150,longline,1
22698150,midtrawl,0
22698150,poleline,0
22698150,seine,0
22698150,trap,1
22698155,btmtrawl,1
22698155,dredge,0
22698155,gillnet,0
22698155,longline,0
22698155,midtrawl,0
22698155,poleline,0
22698155,seine,0
22698155,trap,0
22698159,btmtrawl,0
22698159,dredge,0
22698159,gillnet,0
22698159,longline,5
22698159,midtrawl,0
22698159,poleline,0
22698159,seine,0
22698159,trap,0
22698172,btmtrawl,0
22698172,dredge,0
22698172,gillnet,0
22698172,longline,0
22698172,midtrawl,0
22698172,poleline,0
22698172,seine,0
22698172,trap,0
22698175,btmtrawl,1
22698175,dredge,0
22698175,gillnet,0
22698175,longline,0
22698175,midtrawl,0
22698175,poleline,0
22698175,seine,0
22698175,trap,0
22698182,btmtrawl,1
22698182,dredge,0
22698182,gillnet,2
22698182,longline,1
22698182,midtrawl,0
22698182,poleline,0
22698182,seine,1
22698182,trap,0
22698188,btmtrawl,2
22698188,dredge,0
22698188,gillnet,3
22698188,longline,2
22698188,midtrawl,1
22698188,poleline,0
22698188,seine,2
22698188,trap,0
22698195,btmtrawl,2
22698195,dredge,0
22698195,gillnet,0
22698195,longline,2
22698195,midtrawl,2
22698195,poleline,0
22698195,seine,0
22698195,trap,0
22698201,btmtrawl,1
22698201,dredge,0
22698201,gillnet,0
22698201,longline,0
22698201,midtrawl,0
22698201,poleline,0
22698201,seine,0
22698201,trap,0
22698209,btmtrawl,1
22698209,dredge,0
22698209,gillnet,1
22698209,longline,1
22698209,midtrawl,0
22698209,poleline,0
22698209,seine,0
22698209,trap,0
22698216,btmtrawl,1
22698216,dredge,0
22698216,gillnet,2
22698216,longline,0
22698216,midtrawl,1
22698216,poleline,0
22698216,seine,0
22698216,trap,0
22698226,btmtrawl,0
22698226,dredge,0
22698226,gillnet,1
22698226,longline,1
22698226,midtrawl,0
22698226,poleline,0
22698226,seine,0
22698226,trap,0
22698230,btmtrawl,0
22698230,dredge,0
22698230,gillnet,0
22698230,longline,1
22698230,midtrawl,0
22698230,poleline,0
22698230,seine,0
22698230,trap,0
22698235,btmtrawl,0
22698235,dredge,0
22698235,gillnet,0
22698235,longline,0
22698235,midtrawl,0
22698235,poleline,0
22698235,seine,0
22698235,trap,1
22698246,btmtrawl,0
22698246,dredge,0
22698246,gillnet,1
22698246,longline,0
22698246,midtrawl,0
22698246,poleline,0
22698246,seine,0
22698246,trap,0
22698249,btmtrawl,0
22698249,dredge,0
22698249,gillnet,1
22698249,longline,0
22698249,midtrawl,0
22698249,poleline,0
22698249,seine,0
22698249,trap,1
22698252,btmtrawl,0
22698252,dredge,0
22698252,gillnet,1
22698252,longline,1
22698252,midtrawl,0
22698252,poleline,0
22698252,seine,0
22698252,trap,0
22698280,btmtrawl,0
22698280,dredge,0
22698280,gillnet,0
22698280,longline,0
22698280,midtrawl,0
22698280,poleline,0
22698280,seine,0
22698280,trap,0
22698305,btmtrawl,0
22698305,dredge,0
22698305,gillnet,0
22698305,longline,5
22698305,midtrawl,0
22698305,poleline,0
22698305,seine,0
22698305,trap,0
22698310,btmtrawl,0
22698310,dredge,0
22698310,gillnet,0
22698310,longline,3
22698310,midtrawl,0
22698310,poleline,0
22698310,seine,0
22698310,trap,0
22698314,btmtrawl,2
22698314,dredge,0
22698314,gillnet,0
22698314,longline,4
22698314,midtrawl,0
22698314,poleline,0
22698314,seine,0
22698314,trap,0
22698320,btmtrawl,0
22698320,dredge,0
22698320,gillnet,1
22698320,longline,2
22698320,midtrawl,0
22698320,poleline,0
22698320,seine,0
22698320,trap,0
22698335,btmtrawl,1
22698335,dredge,0
22698335,gillnet,0
22698335,longline,10
22698335,midtrawl,1
22698335,poleline,0
22698335,seine,0
22698335,trap,0
22698350,btmtrawl,0
22698350,dredge,0
22698350,gillnet,1
22698350,longline,16
22698350,midtrawl,0
22698350,poleline,0
22698350,seine,0
22698350,trap,0
22698365,btmtrawl,0
22698365,dredge,0
22698365,gillnet,3
22698365,longline,14
22698365,midtrawl,0
22698365,poleline,0
22698365,seine,0
22698365,trap,1
22698375,btmtrawl,5
22698375,dredge,0
22698375,gillnet,0
22698375,longline,8
22698375,midtrawl,0
22698375,poleline,0
22698375,seine,0
22698375,trap,0
22698388,btmtrawl,4
22698388,dredge,0
22698388,gillnet,0
22698388,longline,6
22698388,midtrawl,0
22698388,poleline,0
22698388,seine,0
22698388,trap,0
22698393,btmtrawl,2
22698393,dredge,0
22698393,gillnet,0
22698393,longline,5
22698393,midtrawl,0
22698393,poleline,0
22698393,seine,0
22698393,trap,0
22698398,btmtrawl,0
22698398,dredge,0
22698398,gillnet,0
22698398,longline,8
22698398,midtrawl,0
22698398,poleline,0
22698398,seine,0
22698398,trap,0
22698425,btmtrawl,1
22698425,dredge,0
22698425,gillnet,0
22698425,longline,8
22698425,midtrawl,0
22698425,poleline,0
22698425,seine,0
22698425,trap,0
22698431,btmtrawl,0
22698431,dredge,0
22698431,gillnet,0
22698431,longline,4
22698431,midtrawl,0
22698431,poleline,0
22698431,seine,0
22698431,trap,0
22698448,btmtrawl,0
22698448,dredge,0
22698448,gillnet,0
22698448,longline,2
22698448,midtrawl,0
22698448,poleline,0
22698448,seine,0
22698448,trap,0
22698477,btmtrawl,1
22698477,dredge,0
22698477,gillnet,0
22698477,longline,0
22698477,midtrawl,0
22698477,poleline,0
22698477,seine,0
22698477,trap,0
22698520,btmtrawl,1
22698520,dredge,0
22698520,gillnet,0
22698520,longline,0
22698520,midtrawl,1
22698520,poleline,0
22698520,seine,0
22698520,trap,0
22724836,btmtrawl,2
22724836,dredge,0
22724836,gillnet,1
22724836,longline,0
22724836,midtrawl,1
22724836,poleline,0
22724836,seine,0
22724836,trap,0
22724845,btmtrawl,0
22724845,dredge,0
22724845,gillnet,0
22724845,longline,0
22724845,midtrawl,0
22724845,poleline,0
22724845,seine,0
22724845,trap,0
22724879,btmtrawl,0
22724879,dredge,0
22724879,gillnet,0
22724879,longline,0
22724879,midtrawl,0
22724879,poleline,0
22724879,seine,0
22724879,trap,0
22725672,btmtrawl,0
22725672,dredge,0
22725672,gillnet,0
22725672,longline,0
22725672,midtrawl,0
22725672,poleline,0
22725672,seine,0
22725672,trap,1
22728318,btmtrawl,0
22728318,dredge,0
22728318,gillnet,0
22728318,longline,4
22728318,midtrawl,0
22728318,poleline,0
22728318,seine,0
22728318,trap,0
22728323,btmtrawl,1
22728323,dredge,0
22728323,gillnet,0
22728323,longline,1
22728323,midtrawl,0
22728323,poleline,0
22728323,seine,0
22728323,trap,0
22728328,btmtrawl,1
22728328,dredge,0
22728328,gillnet,0
22728328,longline,3
22728328,midtrawl,0
22728328,poleline,0
22728328,seine,0
22728328,trap,0
22728349,btmtrawl,3
22728349,dredge,0
22728349,gillnet,0
22728349,longline,3
22728349,midtrawl,0
22728349,poleline,0
22728349,seine,0
22728349,trap,0
22728364,btmtrawl,2
22728364,dredge,0
22728364,gillnet,0
22728364,longline,6
22728364,midtrawl,1
22728364,poleline,0
22728364,seine,0
22728364,trap,0
22728372,btmtrawl,1
22728372,dredge,0
22728372,gillnet,0
22728372,longline,6
22728372,midtrawl,0
22728372,poleline,0
22728372,seine,0
22728372,trap,0
22728432,btmtrawl,1
22728432,dredge,0
22728432,gillnet,0
22728432,longline,3
22728432,midtrawl,0
22728432,poleline,0
22728432,seine,1
22728432,trap,0
22728437,btmtrawl,0
22728437,dredge,0
22728437,gillnet,0
22728437,longline,4
22728437,midtrawl,0
22728437,poleline,0
22728437,seine,0
22728437,trap,0
22728596,btmtrawl,0
22728596,dredge,0
22728596,gillnet,0
22728596,longline,0
22728596,midtrawl,0
22728596,poleline,0
22728596,seine,0
22728596,trap,1
22729000,btmtrawl,0
22729000,dredge,0
22729000,gillnet,2
22729000,longline,0
22729000,midtrawl,0
22729000,poleline,0
22729000,seine,0
22729000,trap,0
22729148,btmtrawl,1
22729148,dredge,0
22729148,gillnet,0
22729148,longline,0
22729148,midtrawl,0
22729148,poleline,0
22729148,seine,0
22729148,trap,0
22729421,btmtrawl,0
22729421,dredge,0
22729421,gillnet,0
22729421,longline,0
22729421,midtrawl,0
22729421,poleline,0
22729421,seine,0
22729421,trap,0
22729604,btmtrawl,2
22729604,dredge,0
22729604,gillnet,0
22729604,longline,2
22729604,midtrawl,0
22729604,poleline,0
22729604,seine,0
22729604,trap,0
22729609,btmtrawl,9
22729609,dredge,0
22729609,gillnet,0
22729609,longline,8
22729609,midtrawl,1
22729609,poleline,0
22729609,seine,0
22729609,trap,0
22729686,btmtrawl,0
22729686,dredge,0
22729686,gillnet,0
22729686,longline,0
22729686,midtrawl,0
22729686,poleline,0
22729686,seine,0
22729686,trap,0
22731855,btmtrawl,0
22731855,dredge,0
22731855,gillnet,0
22731855,longline,0
22731855,midtrawl,0
22731855,poleline,0
22731855,seine,0
22731855,trap,1
22732244,btmtrawl,1
22732244,dredge,0
22732244,gillnet,0
22732244,longline,5
22732244,midtrawl,0
22732244,poleline,0
22732244,seine,0
22732244,trap,0
22733989,btmtrawl,1
22733989,dredge,0
22733989,gillnet,0
22733989,longline,0
22733989,midtrawl,1
22733989,poleline,0
22733989,seine,0
22733989,trap,0
22734070,btmtrawl,1
22734070,dredge,0
22734070,gillnet,0
22734070,longline,0
22734070,midtrawl,1
22734070,poleline,0
22734070,seine,0
22734070,trap,0
22734194,btmtrawl,0
22734194,dredge,0
22734194,gillnet,0
22734194,longline,0
22734194,midtrawl,0
22734194,poleline,0
22734194,seine,0
22734194,trap,0
22734408,btmtrawl,1
22734408,dredge,0
22734408,gillnet,4
22734408,longline,0
22734408,midtrawl,1
22734408,poleline,0
22734408,seine,0
22734408,trap,1
22735250,btmtrawl,0
22735250,dredge,0
22735250,gillnet,0
22735250,longline,0
22735250,midtrawl,0
22735250,poleline,0
22735250,seine,0
22735250,trap,0
42566169,btmtrawl,8
42566169,dredge,0
42566169,gillnet,5
42566169,longline,4
42566169,midtrawl,0
42566169,poleline,2
42566169,seine,3
42566169,trap,0
42568145,btmtrawl,4
42568145,dredge,0
42568145,gillnet,0
42568145,longline,0
42568145,midtrawl,0
42568145,poleline,0
42568145,seine,0
42568145,trap,0
42830204,btmtrawl,7
42830204,dredge,0
42830204,gillnet,0
42830204,longline,0
42830204,midtrawl,0
42830204,poleline,0
42830204,seine,0
42830204,trap,0
42830213,btmtrawl,1
42830213,dredge,0
42830213,gillnet,0
42830213,longline,0
42830213,midtrawl,0
42830213,poleline,0
42830213,seine,0
42830213,trap,0
42830223,btmtrawl,1
42830223,dredge,0
42830223,gillnet,0
42830223,longline,0
42830223,midtrawl,0
42830223,poleline,0
42830223,seine,0
42830223,trap,0
42830236,btmtrawl,1
42830236,dredge,0
42830236,gillnet,0
42830236,longline,0
42830236,midtrawl,0
42830236,poleline,0
42830236,seine,0
42830236,trap,0
42830239,btmtrawl,1
42830239,dredge,0
42830239,gillnet,0
42830239,longline,0
42830239,midtrawl,0
42830239,poleline,0
42830239,seine,0
42830239,trap,0
42830242,btmtrawl,0
42830242,dredge,0
42830242,gillnet,0
42830242,longline,0
42830242,midtrawl,0
42830242,poleline,0
42830242,seine,0
42830242,trap,3
42830260,btmtrawl,0
42830260,dredge,0
42830260,gillnet,0
42830260,longline,0
42830260,midtrawl,0
42830260,poleline,0
42830260,seine,0
42830260,trap,0
42830277,btmtrawl,1
42830277,dredge,0
42830277,gillnet,0
42830277,longline,0
42830277,midtrawl,0
42830277,poleline,0
42830277,seine,0
42830277,trap,0
42874318,btmtrawl,1
42874318,dredge,0
42874318,gillnet,1
42874318,longline,0
42874318,midtrawl,0
42874318,poleline,0
42874318,seine,0
42874318,trap,0
43270317,btmtrawl,11
43270317,dredge,0
43270317,gillnet,7
43270317,longline,5
43270317,midtrawl,0
43270317,poleline,1
43270317,seine,0
43270317,trap,0
43398244,btmtrawl,3
43398244,dredge,1
43398244,gillnet,2
43398244,longline,0
43398244,midtrawl,1
43398244,poleline,0
43398244,seine,0
43398244,trap,0
43398250,btmtrawl,3
43398250,dredge,1
43398250,gillnet,1
43398250,longline,0
43398250,midtrawl,1
43398250,poleline,0
43398250,seine,0
43398250,trap,1
43508842,btmtrawl,4
43508842,dredge,1
43508842,gillnet,3
43508842,longline,0
43508842,midtrawl,1
43508842,poleline,0
43508842,seine,0
43508842,trap,0
43508845,btmtrawl,5
43508845,dredge,1
43508845,gillnet,3
43508845,longline,0
43508845,midtrawl,1
43508845,poleline,0
43508845,seine,0
43508845,trap,0
43508905,btmtrawl,8
43508905,dredge,1
43508905,gillnet,7
43508905,longline,0
43508905,midtrawl,4
43508905,poleline,1
43508905,seine,0
43508905,trap,0
43508949,btmtrawl,3
43508949,dredge,1
43508949,gillnet,2
43508949,longline,2
43508949,midtrawl,1
43508949,poleline,1
43508949,seine,0
43508949,trap,0
45061132,btmtrawl,1
45061132,dredge,0
45061132,gillnet,0
45061132,longline,4
45061132,midtrawl,0
45061132,poleline,0
45061132,seine,0
45061132,trap,0
45433088,btmtrawl,0
45433088,dredge,0
45433088,gillnet,1
45433088,longline,0
45433088,midtrawl,0
45433088,poleline,0
45433088,seine,0
45433088,trap,2
45959182,btmtrawl,0
45959182,dredge,0
45959182,gillnet,0
45959182,longline,0
45959182,midtrawl,0
45959182,poleline,0
45959182,seine,0
45959182,trap,0
46074027,btmtrawl,9
46074027,dredge,0
46074027,gillnet,0
46074027,longline,0
46074027,midtrawl,0
46074027,poleline,0
46074027,seine,0
46074027,trap,0
46074055,btmtrawl,1
46074055,dredge,0
46074055,gillnet,1
46074055,longline,0
46074055,midtrawl,0
46074055,poleline,0
46074055,seine,0
46074055,trap,0
46075152,btmtrawl,7
46075152,dredge,0
46075152,gillnet,0
46075152,longline,0
46075152,midtrawl,0
46075152,poleline,0
46075152,seine,0
46075152,trap,0
46075167,btmtrawl,0
46075167,dredge,0
46075167,gillnet,0
46075167,longline,0
46075167,midtrawl,0
46075167,poleline,0
46075167,seine,0
46075167,trap,0
46075186,btmtrawl,0
46075186,dredge,0
46075186,gillnet,0
46075186,longline,0
46075186,midtrawl,0
46075186,poleline,0
46075186,seine,1
46075186,trap,0
46075224,btmtrawl,4
46075224,dredge,0
46075224,gillnet,1
46075224,longline,0
46075224,midtrawl,0
46075224,poleline,0
46075224,seine,1
46075224,trap,0
46075248,btmtrawl,5
46075248,dredge,0
46075248,gillnet,1
46075248,longline,0
46075248,midtrawl,0
46075248,poleline,0
46075248,seine,8
46075248,trap,0
46075339,btmtrawl,2
46075339,dredge,0
46075339,gillnet,0
46075339,longline,0
46075339,midtrawl,0
46075339,poleline,0
46075339,seine,3
46075339,trap,0
46075359,btmtrawl,4
46075359,dredge,0
46075359,gillnet,1
46075359,longline,0
46075359,midtrawl,0
46075359,poleline,0
46075359,seine,2
46075359,trap,0
46075376,btmtrawl,1
46075376,dredge,0
46075376,gillnet,0
46075376,longline,0
46075376,midtrawl,0
46075376,poleline,0
46075376,seine,0
46075376,trap,0
46076682,btmtrawl,3
46076682,dredge,0
46076682,gillnet,0
46076682,longline,0
46076682,midtrawl,0
46076682,poleline,0
46076682,seine,0
46076682,trap,0
46076701,btmtrawl,1
46076701,dredge,0
46076701,gillnet,0
46076701,longline,0
46076701,midtrawl,0
46076701,poleline,0
46076701,seine,0
46076701,trap,1
46079476,btmtrawl,0
46079476,dredge,0
46079476,gillnet,0
46079476,longline,0
46079476,midtrawl,0
46079476,poleline,0
46079476,seine,0
46079476,trap,0
46079801,btmtrawl,0
46079801,dredge,0
46079801,gillnet,0
46079801,longline,0
46079801,midtrawl,0
46079801,poleline,0
46079801,seine,0
46079801,trap,0
46080159,btmtrawl,1
46080159,dredge,0
46080159,gillnet,0
46080159,longline,0
46080159,midtrawl,0
46080159,poleline,0
46080159,seine,0
46080159,trap,0
46080857,btmtrawl,3
46080857,dredge,0
46080857,gillnet,2
46080857,longline,0
46080857,midtrawl,0
46080857,poleline,1
46080857,seine,0
46080857,trap,0
46081422,btmtrawl,2
46081422,dredge,0
46081422,gillnet,1
46081422,longline,0
46081422,midtrawl,0
46081422,poleline,0
46081422,seine,0
46081422,trap,1
46081534,btmtrawl,3
46081534,dredge,0
46081534,gillnet,0
46081534,longline,1
46081534,midtrawl,0
46081534,poleline,0
46081534,seine,0
46081534,trap,1
46081926,btmtrawl,1
46081926,dredge,0
46081926,gillnet,2
46081926,longline,0
46081926,midtrawl,0
46081926,poleline,0
46081926,seine,0
46081926,trap,0
46082077,btmtrawl,1
46082077,dredge,0
46082077,gillnet,0
46082077,longline,0
46082077,midtrawl,0
46082077,poleline,0
46082077,seine,0
46082077,trap,0
46086124,btmtrawl,2
46086124,dredge,0
46086124,gillnet,0
46086124,longline,0
46086124,midtrawl,0
