iucn_sid,code,title,timing,scope,severity,score,invasive,score_num,desc,stressor,category,sciname
193654,5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,5.4.2,Intentional use: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,8.2,Problematic native species/diseases,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,8.3,Introduced genetic material,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,9.1,Domestic & urban waste water,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Sewage,nutrient,land-based,Takifugu plagiocellatus
193654,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,nutrient,land-based,Takifugu plagiocellatus
193654,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,organic,land-based,Takifugu plagiocellatus
193654,9.2,Industrial & military effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,9.2.1,Oil spills,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Industrial & military effluents: Oil spills,organic,land-based,Takifugu plagiocellatus
193654,9.2.2,Seepage from mining,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Industrial & military effluents: Seepage from mining,organic,land-based,Takifugu plagiocellatus
193654,9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,9.3,Agricultural & forestry effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Agricultural & forestry effluents: Nutrient loads,nutrient,land-based,Takifugu plagiocellatus
193654,9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193654,9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Agricultural & forestry effluents: Herbicides and pesticides,organic,land-based,Takifugu plagiocellatus
193654,9.4,Garbage & solid waste,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu plagiocellatus
193666,1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Housing & urban areas,direct_human,land-based,Takifugu flavidus
193666,11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,11.3,Temperature extremes,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,11.4,Storms & flooding,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Commercial & industrial areas,direct_human,land-based,Takifugu flavidus
193666,1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Tourism & recreation areas,direct_human,land-based,Takifugu flavidus
193666,2.1,Annual & perennial non-timber crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu flavidus
193666,2.1.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,2.2,Wood & pulp plantations,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu flavidus
193666,2.2.3,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,2.3,Livestock farming & ranching,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu flavidus
193666,2.3.4,Scale Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,2.4,Marine & freshwater aquaculture,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu flavidus
193666,2.4.1,Subsistence/artisinal aquaculture,Ongoing,Unknown,Unknown,Unknown,NA,NA,Agriculture & aquaculture: Marine & freshwater aquaculture: Subsistence/artisanal aquaculture,nutrient,land-based,Takifugu flavidus
193666,2.4.2,Industrial aquaculture,Ongoing,Unknown,Unknown,Unknown,NA,NA,Agriculture & aquaculture: Marine & freshwater aquaculture: Industrial aquaculture,nutrient,land-based,Takifugu flavidus
193666,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu flavidus
193666,5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,5.4.2,Intentional use: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,5.4.6,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,8.3,Introduced genetic material,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,9.1,Domestic & urban waste water,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu flavidus
193666,9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Sewage,nutrient,land-based,Takifugu flavidus
193666,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,nutrient,land-based,Takifugu flavidus
193666,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,organic,land-based,Takifugu flavidus
193666,9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,9.2,Industrial & military effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu flavidus
193666,9.2.1,Oil spills,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Industrial & military effluents: Oil spills,organic,land-based,Takifugu flavidus
193666,9.2.2,Seepage from mining,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Industrial & military effluents: Seepage from mining,organic,land-based,Takifugu flavidus
193666,9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,9.3,Agricultural & forestry effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Takifugu flavidus
193666,9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Agricultural & forestry effluents: Nutrient loads,nutrient,land-based,Takifugu flavidus
193666,9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Agricultural & forestry effluents: Herbicides and pesticides,organic,land-based,Takifugu flavidus
193666,9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193666,9.4,Garbage & solid waste,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Takifugu flavidus
193751,1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Housing & urban areas,direct_human,land-based,Canthigaster cyanetron
193751,11.1,Habitat shifting & alteration,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster cyanetron
193751,11.3,Temperature extremes,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster cyanetron
193751,1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Commercial & industrial areas,direct_human,land-based,Canthigaster cyanetron
193751,1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Tourism & recreation areas,direct_human,land-based,Canthigaster cyanetron
193751,9.1,Domestic & urban waste water,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canthigaster cyanetron
193751,9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Sewage,nutrient,land-based,Canthigaster cyanetron
193751,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,nutrient,land-based,Canthigaster cyanetron
193751,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,organic,land-based,Canthigaster cyanetron
193751,9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster cyanetron
193751,9.2,Industrial & military effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canthigaster cyanetron
193751,9.2.1,Oil spills,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Industrial & military effluents: Oil spills,organic,land-based,Canthigaster cyanetron
193751,9.2.2,Seepage from mining,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Industrial & military effluents: Seepage from mining,organic,land-based,Canthigaster cyanetron
193751,9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster cyanetron
193751,9.3,Agricultural & forestry effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canthigaster cyanetron
193751,9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Agricultural & forestry effluents: Nutrient loads,nutrient,land-based,Canthigaster cyanetron
193751,9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster cyanetron
193751,9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Agricultural & forestry effluents: Herbicides and pesticides,organic,land-based,Canthigaster cyanetron
193751,9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster cyanetron
193751,9.4,Garbage & solid waste,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster cyanetron
193786,1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Housing & urban areas,direct_human,land-based,Arothron inconditus
193786,11.1,Habitat shifting & alteration,Ongoing,NA,NA,Low Impact: 3,NA,3,NA,NA,NA,Arothron inconditus
193786,11.3,Temperature extremes,Ongoing,NA,NA,Low Impact: 3,NA,3,NA,NA,NA,Arothron inconditus
193786,1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Commercial & industrial areas,direct_human,land-based,Arothron inconditus
193786,1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Tourism & recreation areas,direct_human,land-based,Arothron inconditus
193786,9.1,Domestic & urban waste water,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arothron inconditus
193786,9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Sewage,nutrient,land-based,Arothron inconditus
193786,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,nutrient,land-based,Arothron inconditus
193786,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,organic,land-based,Arothron inconditus
193786,9.1.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Arothron inconditus
193786,9.2,Industrial & military effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arothron inconditus
193786,9.2.1,Oil spills,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Industrial & military effluents: Oil spills,organic,land-based,Arothron inconditus
193786,9.2.2,Seepage from mining,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Industrial & military effluents: Seepage from mining,organic,land-based,Arothron inconditus
193786,9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Arothron inconditus
193786,9.3,Agricultural & forestry effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arothron inconditus
193786,9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Agricultural & forestry effluents: Nutrient loads,nutrient,land-based,Arothron inconditus
193786,9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Arothron inconditus
193786,9.3.3,Herbicides and pesticides,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Agricultural & forestry effluents: Herbicides and pesticides,organic,land-based,Arothron inconditus
193786,9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Arothron inconditus
193786,9.4,Garbage & solid waste,Ongoing,NA,NA,Low Impact: 3,NA,3,NA,NA,NA,Arothron inconditus
193802,1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Commercial & industrial areas,direct_human,land-based,Canthigaster sanctaehelenae
193802,1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Tourism & recreation areas,direct_human,land-based,Canthigaster sanctaehelenae
193802,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canthigaster sanctaehelenae
193802,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster sanctaehelenae
193802,9.2,Industrial & military effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canthigaster sanctaehelenae
193802,9.2.1,Oil spills,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Industrial & military effluents: Oil spills,organic,land-based,Canthigaster sanctaehelenae
193802,9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster sanctaehelenae
193802,9.3,Agricultural & forestry effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Canthigaster sanctaehelenae
193802,9.3.4,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Canthigaster sanctaehelenae
195438,3.2,Mining & quarrying,"Past, Unlikely to Return",Unknown,Causing/Could cause fluctuations,Past Impact,NA,NA,NA,NA,NA,Hemiscyllium michaeli
195438,9.3,Agricultural & forestry effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hemiscyllium michaeli
195438,9.3.2,"Soil erosion, sedimentation",Unknown,Unknown,Causing/Could cause fluctuations,Unknown,NA,NA,NA,NA,NA,Hemiscyllium michaeli
195446,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dipturus endeavouri
195446,5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,NA,NA,NA,NA,NA,Dipturus endeavouri
196016,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eptatretus burgeri
196016,5.4.2,Intentional use: (large scale) [harvest],Ongoing,NA,NA,Low Impact: 3,NA,3,NA,NA,NA,Eptatretus burgeri
196056,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myxine garmani
196056,5.4.2,Intentional use: (large scale) [harvest],Ongoing,NA,NA,Low Impact: 3,NA,3,NA,NA,NA,Myxine garmani
196084,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paramyxine nelsoni
196084,5.4.4,Unintentional effects: (large scale) [harvest],NA,NA,NA,No/Negligible Impact: 0,NA,0,NA,NA,NA,Paramyxine nelsoni
196674,1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Housing & urban areas,direct_human,land-based,Neoopisthopterus cubanus
196674,9.1,Domestic & urban waste water,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neoopisthopterus cubanus
196674,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,nutrient,land-based,Neoopisthopterus cubanus
196674,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,organic,land-based,Neoopisthopterus cubanus
198921,1.2,Commercial & industrial areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Commercial & industrial areas,direct_human,land-based,Mobula birostris
198921,1.3,Tourism & recreation areas,Ongoing,Unknown,Unknown,Unknown,NA,NA,Residential & commercial development: Tourism & recreation areas,direct_human,land-based,Mobula birostris
198921,4.3,Shipping lanes,Ongoing,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,Mobula birostris
198921,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mobula birostris
198921,5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,NA,NA,NA,NA,NA,Mobula birostris
198921,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,NA,NA,NA,NA,NA,Mobula birostris
198921,5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),Unknown,Unknown,NA,NA,NA,NA,NA,Mobula birostris
198921,6.1,Recreational activities,Ongoing,Minority (<50%),Unknown,Unknown,NA,NA,Human intrusions & disturbance: Recreational activities,direct_human,land-based,Mobula birostris
198921,9.1,Domestic & urban waste water,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mobula birostris
198921,9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Sewage,nutrient,land-based,Mobula birostris
198921,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,nutrient,land-based,Mobula birostris
198921,9.1.2,Run-off,Ongoing,Unknown,Unknown,Unknown,NA,NA,Pollution: Domestic & urban waste water: Run-off,organic,land-based,Mobula birostris
15307967,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conus denizi
15307967,5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,NA,NA,NA,NA,NA,Conus denizi
15307977,9.1,Domestic & urban waste water,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conus cacao
15307977,9.1.3,Type Unknown/Unrecorded,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,NA,7,NA,NA,NA,Conus cacao
15307977,9.2,Industrial & military effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conus cacao
15307977,9.2.3,Type Unknown/Unrecorded,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,NA,7,NA,NA,NA,Conus cacao
22694607,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sterna striata
22694607,8.1.2,Named species (Erinaceus europaeus),Ongoing,Minority (<50%),Unknown,Unknown,Erinaceus europaeus,NA,NA,NA,NA,Sterna striata
22694607,8.1.2,Named species (Felis catus),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Felis catus,5,NA,NA,NA,Sterna striata
22694607,8.1.2,Named species (Mustela erminea),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Mustela erminea,5,NA,NA,NA,Sterna striata
22694607,8.1.2,Named species (Unspecified Rattus),Ongoing,Minority (<50%),Unknown,Unknown,Unspecified Rattus,NA,NA,NA,NA,Sterna striata
22694607,8.2,Problematic native species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sterna striata
22694607,8.2.2,Named species (Macronectes halli),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Macronectes halli,4,NA,NA,NA,Sterna striata
22694641,11.4,Storms & flooding,Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,NA,5,NA,NA,NA,Sterna virgata
22694641,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sterna virgata
22694641,8.1.2,Named species (Felis catus),Future,Majority (50-90%),Rapid Declines,Low Impact: 5,Felis catus,5,NA,NA,NA,Sterna virgata
22694641,8.2,Problematic native species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sterna virgata
22694641,8.2.2,Named species (Catharacta antarctica),Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,Catharacta antarctica,5,NA,NA,NA,Sterna virgata
22696649,11.1,Habitat shifting & alteration,Ongoing,Whole (>90%),Unknown,Unknown,NA,NA,NA,NA,NA,Papasula abbotti
22696649,11.4,Storms & flooding,"Past, Likely to Return",Majority (50-90%),"Slow, Significant Declines",Past Impact,NA,NA,NA,NA,NA,Papasula abbotti
22696649,1.2,Commercial & industrial areas,Future,Minority (<50%),Unknown,Unknown,NA,NA,Residential & commercial development: Commercial & industrial areas,direct_human,land-based,Papasula abbotti
22696649,3.2,Mining & quarrying,"Past, Likely to Return",Majority (50-90%),Very Rapid Declines,Past Impact,NA,NA,NA,NA,NA,Papasula abbotti
22696649,4.1,Roads & railroads,"Past, Likely to Return",Majority (50-90%),Very Rapid Declines,Past Impact,NA,NA,NA,NA,NA,Papasula abbotti
22696649,5.1,Hunting & trapping terrestrial animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,Papasula abbotti
22696649,5.1.1,Intentional use (species is the target),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,NA,4,NA,NA,NA,Papasula abbotti
22696649,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Papasula abbotti
22696649,5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Whole (>90%),Unknown,Unknown,NA,NA,NA,NA,NA,Papasula abbotti
22696649,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Papasula abbotti
22696649,8.1.1,Unspecified species,Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,NA,7,NA,NA,NA,Papasula abbotti
22696649,8.1.2,Named species (Anoplolepis gracilipes),Ongoing,Whole (>90%),"Slow, Significant Declines",Medium Impact: 7,Anoplolepis gracilipes,7,NA,NA,NA,Papasula abbotti
22696649,9.2,Industrial & military effluents,NA,NA,NA,NA,NA,NA,NA,NA,NA,Papasula abbotti
22696649,9.2.3,Type Unknown/Unrecorded,Ongoing,Whole (>90%),Unknown,Unknown,NA,NA,NA,NA,NA,Papasula abbotti
22696840,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leucocarbo campbelli
22696840,8.1.2,Named species (Felis catus),"Past, Unlikely to Return",Majority (50-90%),Negligible declines,Past Impact,Felis catus,NA,NA,NA,NA,Leucocarbo campbelli
22696840,8.2,Problematic native species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leucocarbo campbelli
22696840,8.2.2,Named species (Catharacta antarctica),Ongoing,Majority (50-90%),Negligible declines,Low Impact: 5,Catharacta antarctica,5,NA,NA,NA,Leucocarbo campbelli
22696869,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leucocarbo colensoi
22696869,8.1.2,Named species (Bos taurus),"Past, Unlikely to Return",Minority (<50%),Negligible declines,Past Impact,Bos taurus,NA,NA,NA,NA,Leucocarbo colensoi
22696869,8.1.2,Named species (Felis catus),Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,Felis catus,4,NA,NA,NA,Leucocarbo colensoi
22696869,8.1.2,Named species (Oryctolagus cuniculus),"Past, Unlikely to Return",Minority (<50%),Negligible declines,Past Impact,Oryctolagus cuniculus,NA,NA,NA,NA,Leucocarbo colensoi
22696869,8.1.2,Named species (Sus domesticus),Ongoing,Minority (<50%),No decline,Low Impact: 4,Sus domesticus,4,NA,NA,NA,Leucocarbo colensoi
22696876,11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,NA,NA,NA,NA,NA,Leucocarbo ranfurlyi
22696876,11.4,Storms & flooding,Future,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,NA,3,NA,NA,NA,Leucocarbo ranfurlyi
22696876,8.2,Problematic native species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leucocarbo ranfurlyi
22696876,8.2.2,Named species (Arctocephalus forsteri),Ongoing,Whole (>90%),Negligible declines,Medium Impact: 6,Arctocephalus forsteri,6,NA,NA,NA,Leucocarbo ranfurlyi
22696907,11.3,Temperature extremes,Ongoing,Whole (>90%),Unknown,Unknown,NA,NA,NA,NA,NA,Phalacrocorax featherstoni
22696907,11.4,Storms & flooding,Future,Minority (<50%),"Slow, Significant Declines",Low Impact: 3,NA,3,NA,NA,NA,Phalacrocorax featherstoni
22696907,5.1,Hunting & trapping terrestrial animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phalacrocorax featherstoni
22696907,5.1.3,Persecution/control,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,NA,4,NA,NA,NA,Phalacrocorax featherstoni
22696907,5.4,Fishing & harvesting aquatic resources,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phalacrocorax featherstoni
22696907,5.4.4,Unintentional effects: (large scale) [harvest],Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,NA,6,NA,NA,NA,Phalacrocorax featherstoni
22696907,8.1,Invasive non-native/alien species/diseases,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phalacrocorax featherstoni
22696907,8.1.2,Named species (Felis catus),Ongoing,Minority (<50%),Rapid Declines,Medium Impact: 6,Felis catus,6,NA,NA,NA,Phalacrocorax featherstoni
22696907,8.1.2,Named species (Gallirallus australis),Ongoing,Minority (<50%),No decline,Low Impact: 4,Gallirallus australis,4,NA,NA,NA,Phalacrocorax featherstoni
22696907,8.1.2,Named species (Rattus norvegicus),Ongoing,Minority (<50%),Unknown,Unknown,Rattus norvegicus,NA,NA,NA,NA,Phalacrocorax featherstoni
22696907,8.1.2,Named species (Rattus rattus),Ongoing,Minority (<50%),Unknown,Unknown,Rattus rattus,NA,NA,NA,NA,Phalacrocorax featherstoni
22696907,8.1.2,Named species (Trichosurus vulpecula),Ongoing,Minority (<50%),Unknown,Unknown,Trichosurus vulpecula,NA,NA,NA,NA,Phalacrocorax featherstoni
22697789,11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,Unknown,NA,NA,NA,NA,NA,Eudyptes sclateri
