stressor,thresh,timescale,year
dem_nondest_lb,0.0037679243832826614,annual,2007
dem_nondest_lb,0.003861128119751811,annual,2008
dem_nondest_lb,0.004197257570922375,annual,2009
dem_nondest_lb,0.0044052875600755215,annual,2010
dem_nondest_lb,0.004027703311294317,annual,2011
dem_nondest_lb,0.004145306069403887,annual,2012
dem_nondest_lb,0.003984510898590088,annual,2013
direct_human,0.03689717501401901,annual,2003
direct_human,0.03704718500375748,annual,2004
direct_human,0.037181489169597626,annual,2005
direct_human,0.03730331361293793,annual,2006
direct_human,0.03752174973487854,annual,2007
direct_human,0.03768288716673851,annual,2008
direct_human,0.03778130188584328,annual,2009
direct_human,0.037896525114774704,annual,2010
direct_human,0.038009095937013626,annual,2011
direct_human,0.03817490488290787,annual,2012
direct_human,0.03831145539879799,annual,2013
light,0.02121882699429989,annual,2003
light,0.022555498406291008,annual,2004
light,0.017215536907315254,annual,2005
light,0.023604704067111015,annual,2006
light,0.028889136388897896,annual,2007
light,0.027507508173584938,annual,2008
light,0.025734415277838707,annual,2009
light,0.043188825249671936,annual,2010
light,0.03253215178847313,annual,2011
light,0.037748418748378754,annual,2012
light,0.036726925522089005,annual,2013
nutrient,0.047136977314949036,annual,2003
nutrient,0.0482761412858963,annual,2004
nutrient,0.046787459403276443,annual,2005
nutrient,0.046801622956991196,annual,2006
nutrient,0.048304714262485504,annual,2007
nutrient,0.04680703580379486,annual,2008
nutrient,0.045095402747392654,annual,2009
nutrient,0.047923605889081955,annual,2010
nutrient,0.048725418746471405,annual,2011
nutrient,0.047429658472537994,annual,2012
nutrient,0.04640161618590355,annual,2013
oa,0.11415094137191772,annual,2003
oa,0.11996238678693771,annual,2004
oa,0.12919645011425018,annual,2005
oa,0.13438254594802856,annual,2006
oa,0.13704070448875427,annual,2007
oa,0.14067061245441437,annual,2008
oa,0.14288491010665894,annual,2009
oa,0.1386336237192154,annual,2010
oa,0.1480228304862976,annual,2011
oa,0.14588171243667603,annual,2012
oa,0.14864377677440643,annual,2013
organic,0.01733105629682541,annual,2003
organic,0.018088938668370247,annual,2004
organic,0.01910971663892269,annual,2005
organic,0.01946861855685711,annual,2006
organic,0.020243462175130844,annual,2007
organic,0.020199166610836983,annual,2008
organic,0.020179539918899536,annual,2009
organic,0.019547341391444206,annual,2010
organic,0.01948847435414791,annual,2011
organic,0.019888238981366158,annual,2012
organic,0.020474568009376526,annual,2013
pel_hb,0.004782734904438257,annual,2003
pel_hb,0.0051886700093746185,annual,2004
pel_hb,0.005092122592031956,annual,2005
pel_hb,0.005854309536516666,annual,2006
pel_hb,0.006259337067604065,annual,2007
pel_hb,0.005849017761647701,annual,2008
pel_hb,0.006027028895914555,annual,2009
pel_hb,0.005793086253106594,annual,2010
pel_hb,0.005737586412578821,annual,2011
pel_hb,0.005858248099684715,annual,2012
pel_hb,0.006039397791028023,annual,2013
pel_lb,3.381655551493168e-4,annual,2003
pel_lb,3.6454040673561394e-4,annual,2004
pel_lb,3.7437950959429145e-4,annual,2005
pel_lb,3.615799068938941e-4,annual,2006
pel_lb,3.734762722160667e-4,annual,2007
pel_lb,3.6826604628004134e-4,annual,2008
pel_lb,3.565407532732934e-4,annual,2009
pel_lb,3.3090219949372113e-4,annual,2010
pel_lb,3.7986430106684566e-4,annual,2011
pel_lb,3.5803488572128117e-4,annual,2012
pel_lb,3.4391216468065977e-4,annual,2013
shipping,0.05650598183274269,annual,2003
shipping,0.05692370608448982,annual,2004
shipping,0.05814213678240776,annual,2005
shipping,0.059279076755046844,annual,2006
shipping,0.06120378524065018,annual,2007
shipping,0.06411704421043396,annual,2008
shipping,0.0665779709815979,annual,2009
shipping,0.07000099867582321,annual,2010
shipping,0.07231096923351288,annual,2011
shipping,0.07441636174917221,annual,2012
shipping,0.07534127682447433,annual,2013
slr,0.05040138587355614,annual,2003
slr,0.056995511054992676,annual,2004
slr,0.05893173813819885,annual,2005
slr,0.06592918932437897,annual,2006
slr,0.06428395211696625,annual,2007
slr,0.07517668604850769,annual,2008
slr,0.08337925374507904,annual,2009
slr,0.09176450222730637,annual,2010
slr,0.09452459961175919,annual,2011
slr,0.10280731320381165,annual,2012
slr,0.10703027248382568,annual,2013
sst,0.047171011567115784,annual,2003
sst,0.05206611752510071,annual,2004
sst,0.058169104158878326,annual,2005
sst,0.06077558919787407,annual,2006
sst,0.06586141139268875,annual,2007
sst,0.06929434090852737,annual,2008
sst,0.0755244791507721,annual,2009
sst,0.09313414245843887,annual,2010
sst,0.10356008261442184,annual,2011
sst,0.10438652336597443,annual,2012
sst,0.10762874037027359,annual,2013
