iucn_sid,sens,stressor,code
178062,FALSE,direct_human,1.2
178062,FALSE,direct_human,1.3
178062,FALSE,nutrient,2.4.3
178062,FALSE,organic,9.2.2
178062,FALSE,organic,9.3.3
178063,TRUE,direct_human,1.1
178063,TRUE,direct_human,1.2
178063,TRUE,direct_human,1.3
178063,FALSE,nutrient,2.4.1
178063,FALSE,nutrient,9.3.1
178064,TRUE,direct_human,1.1
178064,TRUE,direct_human,1.2
178064,TRUE,direct_human,1.3
178064,FALSE,nutrient,2.4.1
178064,FALSE,nutrient,9.3.1
178064,FALSE,organic,9.3.3
178065,FALSE,direct_human,1.1
178065,FALSE,direct_human,1.2
178065,FALSE,direct_human,1.3
178065,FALSE,nutrient,2.4.1
178065,FALSE,nutrient,9.3.1
178066,TRUE,direct_human,1.1
178066,TRUE,direct_human,1.2
178066,TRUE,direct_human,1.3
178067,TRUE,direct_human,1.1
178067,TRUE,direct_human,1.2
178067,TRUE,direct_human,1.3
178067,FALSE,nutrient,2.4.1
178077,TRUE,direct_human,1.1
178077,TRUE,direct_human,1.2
178077,TRUE,direct_human,1.3
178081,TRUE,direct_human,1.1
178081,TRUE,direct_human,1.2
178081,TRUE,direct_human,1.3
178082,TRUE,direct_human,1.1
178082,TRUE,direct_human,1.2
178082,TRUE,direct_human,1.3
178084,TRUE,direct_human,1.1
178084,TRUE,direct_human,1.2
178084,TRUE,direct_human,1.3
178086,TRUE,direct_human,1.1
178086,TRUE,direct_human,1.2
178086,TRUE,direct_human,1.3
178087,TRUE,direct_human,1.1
178087,TRUE,direct_human,1.2
178087,TRUE,direct_human,1.3
178088,TRUE,direct_human,1.1
178088,TRUE,direct_human,1.2
178088,TRUE,direct_human,1.3
178089,TRUE,direct_human,1.1
178089,TRUE,direct_human,1.2
178089,TRUE,direct_human,1.3
178090,FALSE,direct_human,1.1
178091,TRUE,direct_human,1.1
178091,TRUE,direct_human,1.2
178091,TRUE,direct_human,1.3
178092,TRUE,direct_human,1.1
178092,TRUE,direct_human,1.2
178092,TRUE,direct_human,1.3
178093,TRUE,direct_human,1.1
178093,TRUE,direct_human,1.2
178093,TRUE,direct_human,1.3
178094,TRUE,direct_human,1.1
178094,TRUE,direct_human,1.2
178094,TRUE,direct_human,1.3
178796,TRUE,direct_human,1.1
178796,TRUE,nutrient,2.4.3
178797,TRUE,direct_human,1.1
178797,TRUE,nutrient,2.4.3
178798,TRUE,direct_human,1.1
178798,TRUE,direct_human,1.2
178798,TRUE,nutrient,2.4.3
178798,TRUE,direct_human,6.3
178798,TRUE,nutrient,9.1.1
178798,TRUE,organic,9.2.1
178799,TRUE,direct_human,1.1
178799,TRUE,nutrient,2.4.3
178800,TRUE,direct_human,1.1
178800,TRUE,nutrient,2.4.3
178801,TRUE,direct_human,1.1
178801,TRUE,nutrient,2.4.3
178802,TRUE,direct_human,1.1
178802,TRUE,nutrient,2.4.3
178803,TRUE,direct_human,1.1
178803,TRUE,nutrient,2.4.3
178804,TRUE,direct_human,1.1
178804,TRUE,nutrient,2.4.3
178805,TRUE,direct_human,1.1
178805,TRUE,nutrient,2.4.3
178806,TRUE,direct_human,1.1
178806,TRUE,nutrient,2.4.3
178807,TRUE,direct_human,1.1
178807,TRUE,nutrient,2.4.3
178808,TRUE,direct_human,1.1
178808,TRUE,nutrient,2.4.3
178809,TRUE,direct_human,1.1
178809,TRUE,nutrient,2.4.3
178811,TRUE,direct_human,1.1
178811,TRUE,nutrient,2.4.3
178812,TRUE,direct_human,1.1
178812,TRUE,nutrient,2.4.3
178814,TRUE,direct_human,1.1
178814,TRUE,nutrient,2.4.3
178815,TRUE,direct_human,1.1
178815,TRUE,nutrient,2.4.3
178816,TRUE,direct_human,1.1
178816,TRUE,nutrient,2.4.3
178817,TRUE,direct_human,1.1
178817,TRUE,nutrient,2.4.3
178818,TRUE,direct_human,1.1
178818,TRUE,nutrient,2.4.3
178819,TRUE,direct_human,1.1
178819,TRUE,nutrient,2.4.3
178820,TRUE,direct_human,1.1
178820,TRUE,nutrient,2.4.3
178821,TRUE,direct_human,1.1
178821,TRUE,nutrient,2.4.3
178822,TRUE,direct_human,1.1
178822,TRUE,nutrient,2.4.3
178823,TRUE,direct_human,1.1
178823,TRUE,nutrient,2.4.3
178824,TRUE,direct_human,1.1
178824,TRUE,nutrient,2.4.3
178825,TRUE,direct_human,1.1
178825,TRUE,nutrient,2.4.3
178826,TRUE,direct_human,1.1
178826,TRUE,nutrient,2.4.3
178827,TRUE,direct_human,1.1
178827,TRUE,nutrient,2.4.3
178828,TRUE,direct_human,1.1
178828,TRUE,nutrient,2.4.3
178829,TRUE,direct_human,1.1
178829,TRUE,nutrient,2.4.3
178830,TRUE,direct_human,1.1
178830,TRUE,nutrient,2.4.3
178831,TRUE,direct_human,1.1
178831,TRUE,nutrient,2.4.3
178832,TRUE,direct_human,1.1
178832,TRUE,nutrient,2.4.3
178833,TRUE,direct_human,1.1
178833,TRUE,nutrient,2.4.3
178834,TRUE,direct_human,1.1
178834,TRUE,nutrient,2.4.3
178835,TRUE,direct_human,1.1
178835,TRUE,nutrient,2.4.3
178836,TRUE,direct_human,1.1
178836,TRUE,nutrient,2.4.3
178837,TRUE,direct_human,1.1
178837,TRUE,nutrient,2.4.3
178838,TRUE,direct_human,1.1
178838,TRUE,nutrient,2.4.3
178839,TRUE,direct_human,1.1
178839,TRUE,nutrient,2.4.3
178840,TRUE,direct_human,1.1
178840,TRUE,nutrient,2.4.3
178841,TRUE,direct_human,1.1
178841,TRUE,nutrient,2.4.3
178842,TRUE,direct_human,1.1
178842,TRUE,nutrient,2.4.3
178843,TRUE,direct_human,1.1
178843,TRUE,nutrient,2.4.3
178844,TRUE,direct_human,1.1
178845,TRUE,direct_human,1.1
178845,TRUE,nutrient,2.4.3
178846,TRUE,direct_human,1.1
178846,TRUE,nutrient,2.4.3
178847,TRUE,direct_human,1.1
178848,TRUE,direct_human,1.1
178848,TRUE,nutrient,2.4.3
178849,TRUE,direct_human,1.1
178849,TRUE,nutrient,2.4.3
178850,TRUE,direct_human,1.1
178850,TRUE,nutrient,2.4.3
178851,TRUE,direct_human,1.1
178851,TRUE,nutrient,2.4.3
178852,TRUE,direct_human,1.1
178852,TRUE,nutrient,2.4.3
178853,TRUE,direct_human,1.1
178853,TRUE,nutrient,2.4.3
178854,TRUE,direct_human,1.1
178854,TRUE,nutrient,2.4.3
178855,TRUE,direct_human,1.1
178855,TRUE,nutrient,2.4.3
178856,TRUE,direct_human,1.1
178856,TRUE,nutrient,2.4.3
178857,TRUE,direct_human,1.1
178857,TRUE,nutrient,2.4.3
178858,TRUE,direct_human,1.1
178858,TRUE,nutrient,2.4.3
178921,FALSE,direct_human,1.1
178921,FALSE,direct_human,1.2
178921,FALSE,direct_human,1.3
178923,FALSE,direct_human,1.1
178923,FALSE,direct_human,1.2
178923,FALSE,direct_human,1.3
178926,FALSE,direct_human,1.1
178926,FALSE,direct_human,1.2
178926,FALSE,direct_human,1.3
178929,FALSE,direct_human,1.2
178929,FALSE,direct_human,1.3
178938,FALSE,organic,9.2.1
178942,FALSE,direct_human,1.2
178942,FALSE,direct_human,1.3
178942,FALSE,nutrient,9.1.1
178942,FALSE,nutrient,9.1.2
178942,FALSE,organic,9.1.2
178954,FALSE,direct_human,1.1
178954,FALSE,direct_human,1.2
178954,FALSE,direct_human,1.3
178958,TRUE,direct_human,1.1
178958,TRUE,direct_human,1.2
178958,TRUE,direct_human,1.3
178984,FALSE,direct_human,1.1
178984,FALSE,direct_human,1.2
178984,FALSE,direct_human,1.3
178984,FALSE,nutrient,9.1.1
178984,FALSE,nutrient,9.1.2
178984,FALSE,organic,9.1.2
178999,FALSE,direct_human,1.2
178999,FALSE,direct_human,1.3
179018,FALSE,direct_human,1.1
179018,FALSE,direct_human,1.2
179018,FALSE,direct_human,1.3
179018,FALSE,nutrient,9.1.1
179018,FALSE,nutrient,9.1.2
179018,FALSE,organic,9.1.2
179020,TRUE,direct_human,1.1
179020,TRUE,direct_human,1.2
179020,TRUE,direct_human,1.3
179027,FALSE,direct_human,1.1
179027,FALSE,direct_human,1.2
179027,FALSE,direct_human,1.3
179045,TRUE,direct_human,1.1
179045,TRUE,direct_human,1.2
179045,TRUE,direct_human,1.3
179054,FALSE,direct_human,1.2
179054,FALSE,direct_human,1.3
179067,FALSE,direct_human,1.2
179067,FALSE,direct_human,1.3
179067,FALSE,shipping,4.3
179067,FALSE,nutrient,9.1.2
179067,FALSE,organic,9.1.2
179081,FALSE,direct_human,1.1
179081,FALSE,direct_human,1.2
179081,FALSE,direct_human,1.3
179092,FALSE,direct_human,1.2
179092,FALSE,direct_human,1.3
179100,FALSE,shipping,4.3
179114,FALSE,shipping,4.3
180107,FALSE,nutrient,9.1.1
180127,FALSE,nutrient,9.1.1
180141,FALSE,nutrient,9.1.1
180254,FALSE,direct_human,1.1
180254,FALSE,direct_human,1.2
180254,FALSE,direct_human,1.3
180258,FALSE,direct_human,1.1
180258,FALSE,direct_human,1.2
180258,FALSE,direct_human,1.3
180353,FALSE,direct_human,1.1
180353,FALSE,direct_human,1.2
180353,FALSE,direct_human,1.3
180373,TRUE,nutrient,2.4.2
180373,TRUE,nutrient,9.1.1
180373,TRUE,nutrient,9.1.2
180373,TRUE,organic,9.1.2
180492,FALSE,organic,9.3.3
180497,FALSE,direct_human,1.1
180497,FALSE,direct_human,1.2
180497,FALSE,direct_human,1.3
180498,FALSE,direct_human,1.1
180498,FALSE,direct_human,1.2
180498,FALSE,direct_human,1.3
180516,FALSE,direct_human,1.1
180516,FALSE,direct_human,1.2
180516,FALSE,direct_human,1.3
180707,FALSE,direct_human,1.1
180707,FALSE,direct_human,1.2
180707,FALSE,nutrient,2.4.3
180707,FALSE,organic,9.3.3
180982,TRUE,direct_human,1.1
181105,FALSE,direct_human,1.1
181105,FALSE,direct_human,1.2
181105,FALSE,direct_human,1.3
181105,FALSE,nutrient,9.1.1
181105,FALSE,nutrient,9.1.2
181105,FALSE,organic,9.1.2
181105,FALSE,nutrient,9.3.1
181116,FALSE,direct_human,6.3
181186,FALSE,nutrient,9.1.1
181186,FALSE,nutrient,9.3.1
181280,FALSE,direct_human,1.1
181280,FALSE,direct_human,6.3
182223,TRUE,nutrient,2.4.3
182285,TRUE,nutrient,2.4.1
183097,TRUE,direct_human,6.1
183097,TRUE,direct_human,6.3
183152,FALSE,nutrient,9.1.1
183152,FALSE,nutrient,9.1.2
183152,FALSE,organic,9.1.2
183152,FALSE,nutrient,9.3.1
183155,FALSE,nutrient,2.4.2
183155,TRUE,organic,9.2.1
183155,TRUE,organic,9.2.2
183171,TRUE,nutrient,2.4.1
183214,FALSE,direct_human,1.1
183214,FALSE,direct_human,1.2
183214,FALSE,direct_human,1.3
183214,FALSE,nutrient,9.1.1
183214,FALSE,nutrient,9.1.2
183214,FALSE,organic,9.1.2
183214,FALSE,nutrient,9.3.1
183218,FALSE,direct_human,1.1
183218,FALSE,direct_human,1.2
183236,TRUE,direct_human,1.3
183255,TRUE,direct_human,1.1
183255,TRUE,direct_human,1.2
183255,TRUE,direct_human,1.3
183257,FALSE,direct_human,1.1
183257,FALSE,nutrient,2.4.3
183257,FALSE,nutrient,9.3.1
183257,FALSE,organic,9.3.3
183267,TRUE,direct_human,1.3
183267,TRUE,nutrient,2.4.3
183267,TRUE,direct_human,6.1
183284,TRUE,direct_human,1.1
183284,TRUE,direct_human,1.2
183284,TRUE,direct_human,1.3
183285,FALSE,direct_human,1.1
183285,FALSE,direct_human,1.2
183311,TRUE,direct_human,1.1
183311,TRUE,direct_human,1.2
183311,TRUE,direct_human,1.3
183313,TRUE,direct_human,1.1
183313,TRUE,direct_human,1.2
183314,FALSE,direct_human,1.1
183314,FALSE,direct_human,1.2
183323,TRUE,direct_human,1.1
183323,TRUE,direct_human,1.2
183345,TRUE,direct_human,1.1
183345,TRUE,direct_human,1.2
183345,TRUE,direct_human,1.3
183352,TRUE,direct_human,1.1
183352,TRUE,direct_human,1.2
183352,TRUE,direct_human,1.3
183356,TRUE,direct_human,1.1
183356,TRUE,direct_human,1.2
183356,TRUE,direct_human,1.3
183357,FALSE,direct_human,1.1
183396,TRUE,direct_human,1.1
183396,TRUE,direct_human,1.2
183396,TRUE,direct_human,1.3
183399,TRUE,direct_human,1.1
183399,TRUE,direct_human,1.2
183399,TRUE,direct_human,1.3
183406,TRUE,direct_human,1.1
183406,TRUE,direct_human,1.2
183406,TRUE,direct_human,1.3
183413,TRUE,direct_human,1.1
183413,TRUE,direct_human,1.2
183413,TRUE,direct_human,1.3
183413,FALSE,nutrient,2.4.1
183413,FALSE,organic,9.2.2
183415,TRUE,direct_human,1.1
183415,TRUE,direct_human,1.2
183415,TRUE,direct_human,1.3
183417,TRUE,direct_human,1.1
183417,TRUE,direct_human,1.2
183417,TRUE,direct_human,1.3
183435,TRUE,direct_human,1.2
183441,TRUE,direct_human,1.2
183454,TRUE,direct_human,1.1
183454,TRUE,direct_human,1.2
183454,TRUE,direct_human,1.3
183457,TRUE,nutrient,2.4.3
183461,FALSE,direct_human,1.1
183461,TRUE,direct_human,1.2
183461,TRUE,nutrient,2.4.3
183463,FALSE,direct_human,1.2
183466,TRUE,direct_human,1.1
183466,TRUE,direct_human,1.2
183466,TRUE,direct_human,1.3
183466,TRUE,nutrient,2.4.3
183474,TRUE,direct_human,1.1
183474,TRUE,direct_human,1.2
183474,TRUE,direct_human,1.3
183475,FALSE,direct_human,1.2
183475,FALSE,direct_human,1.3
183480,TRUE,direct_human,1.1
183480,TRUE,direct_human,1.2
183480,TRUE,direct_human,1.3
183484,TRUE,direct_human,1.1
183484,TRUE,direct_human,1.2
183484,TRUE,direct_human,1.3
183493,TRUE,direct_human,1.1
183493,TRUE,direct_human,1.2
183493,TRUE,direct_human,1.3
183497,TRUE,direct_human,1.1
183497,TRUE,direct_human,1.2
183497,TRUE,direct_human,1.3
183512,TRUE,direct_human,1.1
183513,TRUE,direct_human,1.1
183513,TRUE,direct_human,1.2
183513,TRUE,direct_human,1.3
183521,TRUE,direct_human,1.1
183521,TRUE,direct_human,1.2
183521,TRUE,direct_human,1.3
183529,TRUE,direct_human,1.1
183529,TRUE,direct_human,1.2
183533,TRUE,direct_human,1.1
183533,TRUE,direct_human,1.2
183533,TRUE,direct_human,1.3
183534,TRUE,direct_human,1.1
183534,TRUE,direct_human,1.2
183534,TRUE,direct_human,1.3
183535,TRUE,direct_human,1.1
183535,TRUE,direct_human,1.2
183535,TRUE,direct_human,1.3
183540,FALSE,direct_human,1.2
183540,FALSE,direct_human,1.3
183543,TRUE,direct_human,1.1
183543,TRUE,direct_human,1.2
183543,TRUE,direct_human,1.3
183544,TRUE,direct_human,1.1
183544,TRUE,direct_human,1.2
183544,TRUE,direct_human,1.3
183551,TRUE,direct_human,1.1
183551,TRUE,direct_human,1.2
183551,TRUE,direct_human,1.3
183570,TRUE,direct_human,1.1
183570,TRUE,direct_human,1.2
183570,TRUE,direct_human,1.3
183615,TRUE,direct_human,1.1
183615,TRUE,direct_human,1.2
183615,TRUE,direct_human,1.3
183627,TRUE,direct_human,1.1
183627,TRUE,direct_human,1.2
183627,TRUE,direct_human,1.3
183632,FALSE,direct_human,1.1
183633,TRUE,direct_human,1.1
183633,TRUE,direct_human,1.2
183633,FALSE,nutrient,2.4.1
183638,TRUE,direct_human,1.1
183638,TRUE,direct_human,1.2
183638,TRUE,direct_human,1.3
183659,TRUE,direct_human,1.1
183659,TRUE,direct_human,1.2
183659,TRUE,direct_human,1.3
183661,TRUE,direct_human,1.1
183661,TRUE,direct_human,1.2
183661,TRUE,direct_human,1.3
183668,FALSE,direct_human,1.1
183668,FALSE,direct_human,1.2
183674,FALSE,nutrient,9.1.1
183675,TRUE,direct_human,1.1
183675,TRUE,direct_human,1.2
183675,TRUE,direct_human,1.3
183681,TRUE,direct_human,1.1
183681,TRUE,direct_human,1.2
183681,TRUE,direct_human,1.3
183702,TRUE,direct_human,1.1
183702,TRUE,direct_human,1.2
183702,TRUE,direct_human,1.3
183708,TRUE,direct_human,1.1
183708,TRUE,direct_human,1.2
183708,TRUE,direct_human,1.3
183710,TRUE,direct_human,1.1
183710,TRUE,direct_human,1.2
183710,TRUE,direct_human,1.3
183722,TRUE,direct_human,1.1
183722,TRUE,direct_human,1.2
183722,TRUE,direct_human,1.3
183722,TRUE,nutrient,2.4.3
183723,TRUE,direct_human,1.1
183723,TRUE,direct_human,1.2
183723,TRUE,direct_human,1.3
183723,TRUE,nutrient,2.4.3
183728,TRUE,direct_human,1.1
183728,TRUE,direct_human,1.2
183728,TRUE,direct_human,1.3
183732,TRUE,direct_human,1.3
183733,FALSE,direct_human,1.1
183733,FALSE,direct_human,1.2
183733,FALSE,direct_human,1.3
183735,TRUE,direct_human,1.1
183735,TRUE,direct_human,1.2
183735,TRUE,direct_human,1.3
183738,TRUE,direct_human,1.1
183738,TRUE,direct_human,1.2
183738,TRUE,direct_human,1.3
183741,TRUE,direct_human,1.1
183741,TRUE,direct_human,1.2
183741,TRUE,direct_human,1.3
183742,FALSE,nutrient,9.1.1
183742,FALSE,nutrient,9.1.2
183742,FALSE,organic,9.1.2
183743,TRUE,direct_human,1.1
183743,TRUE,direct_human,1.2
183743,TRUE,direct_human,1.3
183744,TRUE,direct_human,1.1
183744,TRUE,direct_human,1.2
183744,TRUE,direct_human,1.3
183748,TRUE,direct_human,1.1
183748,TRUE,direct_human,1.2
183748,TRUE,direct_human,1.3
183763,TRUE,direct_human,1.1
183763,TRUE,direct_human,1.2
183770,TRUE,direct_human,1.1
183770,TRUE,direct_human,1.2
183770,TRUE,direct_human,1.3
183780,TRUE,direct_human,1.1
183780,TRUE,direct_human,1.2
183780,TRUE,direct_human,1.3
183792,TRUE,direct_human,1.1
183792,TRUE,direct_human,1.2
183792,TRUE,direct_human,1.3
183800,TRUE,direct_human,1.1
183800,TRUE,direct_human,1.2
183800,TRUE,direct_human,1.3
183801,TRUE,direct_human,1.1
183801,TRUE,direct_human,1.2
183801,TRUE,direct_human,1.3
183804,TRUE,direct_human,1.1
183804,TRUE,direct_human,1.2
183805,TRUE,direct_human,1.1
183805,TRUE,direct_human,1.2
183805,TRUE,direct_human,1.3
183815,TRUE,direct_human,6.3
183830,TRUE,direct_human,1.1
183830,TRUE,direct_human,1.2
183830,TRUE,direct_human,1.3
183831,TRUE,direct_human,1.1
183831,TRUE,direct_human,1.2
183831,TRUE,direct_human,1.3
183832,TRUE,direct_human,1.1
183832,TRUE,direct_human,1.2
183832,TRUE,direct_human,1.3
183837,FALSE,direct_human,6.1
183838,TRUE,direct_human,1.1
183838,TRUE,direct_human,1.2
183838,TRUE,direct_human,1.3
183847,FALSE,direct_human,1.1
183847,FALSE,direct_human,1.2
183847,FALSE,direct_human,1.3
183848,TRUE,direct_human,1.1
183848,TRUE,direct_human,1.2
183848,TRUE,direct_human,1.3
183857,TRUE,direct_human,1.1
183857,TRUE,direct_human,1.2
183857,TRUE,direct_human,1.3
183867,TRUE,direct_human,1.1
183867,TRUE,direct_human,1.2
183867,TRUE,direct_human,1.3
183871,FALSE,direct_human,1.2
183871,FALSE,direct_human,1.3
183874,TRUE,direct_human,1.1
183874,TRUE,direct_human,1.2
183874,TRUE,direct_human,1.3
183877,TRUE,direct_human,1.1
183877,TRUE,direct_human,1.2
183877,TRUE,direct_human,1.3
183883,TRUE,direct_human,1.1
183883,TRUE,direct_human,1.2
183883,TRUE,direct_human,1.3
183883,TRUE,nutrient,2.4.3
183896,TRUE,direct_human,1.1
183896,TRUE,direct_human,1.2
183912,TRUE,direct_human,1.1
183912,TRUE,direct_human,1.2
183912,TRUE,direct_human,1.3
183914,TRUE,direct_human,1.1
183914,TRUE,direct_human,1.2
183914,TRUE,direct_human,1.3
183915,TRUE,direct_human,1.1
183915,TRUE,direct_human,1.2
183915,TRUE,direct_human,1.3
183916,FALSE,direct_human,1.1
183916,FALSE,direct_human,1.2
183926,TRUE,direct_human,1.1
183926,TRUE,direct_human,1.2
183926,TRUE,direct_human,1.3
183926,TRUE,nutrient,2.4.3
183927,TRUE,direct_human,1.1
183927,TRUE,direct_human,1.2
183927,TRUE,direct_human,1.3
183932,FALSE,nutrient,9.1.1
183937,TRUE,direct_human,1.1
183937,TRUE,direct_human,1.2
183937,TRUE,direct_human,1.3
183939,TRUE,direct_human,1.1
183939,TRUE,direct_human,1.2
183939,TRUE,direct_human,1.3
183945,TRUE,direct_human,1.1
183945,TRUE,direct_human,1.3
183948,TRUE,direct_human,1.1
183948,TRUE,direct_human,1.2
183948,TRUE,direct_human,1.3
183962,TRUE,direct_human,1.1
183962,TRUE,direct_human,1.2
183962,TRUE,direct_human,1.3
183968,TRUE,direct_human,1.3
183975,FALSE,direct_human,1.1
183975,FALSE,direct_human,1.2
183979,TRUE,direct_human,1.2
183979,TRUE,direct_human,1.3
183983,TRUE,direct_human,1.1
183983,TRUE,direct_human,1.2
183983,TRUE,direct_human,1.3
183993,TRUE,direct_human,1.1
183993,TRUE,direct_human,1.2
183993,TRUE,direct_human,1.3
183999,TRUE,direct_human,1.1
183999,TRUE,direct_human,1.2
183999,TRUE,direct_human,1.3
184011,TRUE,direct_human,1.2
184011,TRUE,direct_human,1.3
184012,TRUE,direct_human,1.1
184022,TRUE,direct_human,1.1
184022,TRUE,direct_human,1.2
184022,TRUE,direct_human,1.3
184031,TRUE,direct_human,1.1
184031,TRUE,direct_human,1.2
184031,TRUE,direct_human,1.3
184036,FALSE,direct_human,1.1
184036,FALSE,direct_human,1.2
184039,TRUE,direct_human,1.2
184040,FALSE,direct_human,1.1
184040,FALSE,direct_human,1.2
184040,FALSE,direct_human,1.3
184040,FALSE,nutrient,9.3.1
184040,FALSE,organic,9.3.3
184044,TRUE,direct_human,1.1
184044,TRUE,direct_human,1.2
184044,TRUE,direct_human,1.3
184044,TRUE,nutrient,2.4.3
185027,FALSE,direct_human,1.1
185027,FALSE,direct_human,1.2
185032,FALSE,direct_human,1.1
185032,FALSE,direct_human,1.2
185132,FALSE,direct_human,1.1
185132,FALSE,direct_human,1.2
185132,FALSE,direct_human,1.3
185134,FALSE,direct_human,1.1
185134,FALSE,direct_human,1.2
185134,FALSE,direct_human,1.3
185136,FALSE,direct_human,1.1
185136,FALSE,direct_human,1.2
185136,FALSE,direct_human,1.3
185137,FALSE,direct_human,1.1
185137,FALSE,direct_human,1.2
185137,FALSE,direct_human,1.3
185143,FALSE,direct_human,1.1
185143,FALSE,direct_human,1.2
185143,FALSE,direct_human,1.3
185144,FALSE,direct_human,1.1
185144,FALSE,direct_human,1.2
185144,FALSE,direct_human,1.3
185145,FALSE,direct_human,1.1
185145,FALSE,direct_human,1.2
185145,FALSE,direct_human,1.3
185147,FALSE,organic,9.2.1
185149,FALSE,direct_human,1.1
185150,FALSE,direct_human,1.1
185150,FALSE,direct_human,1.2
185150,FALSE,direct_human,1.3
185151,FALSE,direct_human,1.1
185151,FALSE,direct_human,1.2
185151,FALSE,direct_human,1.3
185152,TRUE,direct_human,1.1
185152,TRUE,nutrient,9.1.1
185154,FALSE,direct_human,1.1
185154,FALSE,direct_human,1.2
185154,FALSE,direct_human,1.3
185157,FALSE,direct_human,1.1
185157,FALSE,direct_human,1.2
185157,FALSE,direct_human,1.3
185158,FALSE,direct_human,1.1
185158,FALSE,direct_human,1.2
185158,FALSE,direct_human,1.3
185163,FALSE,organic,9.2.1
185164,FALSE,direct_human,1.1
185164,FALSE,direct_human,1.2
185164,FALSE,direct_human,1.3
185166,FALSE,direct_human,1.1
185166,FALSE,direct_human,1.2
185166,FALSE,direct_human,1.3
185169,FALSE,direct_human,1.1
185169,FALSE,direct_human,1.2
185169,FALSE,direct_human,1.3
185173,FALSE,direct_human,1.1
185173,FALSE,direct_human,1.2
185173,FALSE,direct_human,1.3
185179,FALSE,direct_human,1.1
185179,FALSE,direct_human,1.2
185179,FALSE,direct_human,1.3
185180,FALSE,direct_human,1.1
185180,FALSE,direct_human,1.2
185180,FALSE,direct_human,1.3
185180,FALSE,organic,9.3.3
185181,FALSE,direct_human,1.1
185181,FALSE,direct_human,1.2
185181,FALSE,direct_human,1.3
185186,FALSE,direct_human,1.1
185186,FALSE,direct_human,1.2
185186,FALSE,direct_human,1.3
185187,FALSE,direct_human,1.1
185187,FALSE,direct_human,1.2
185187,FALSE,direct_human,1.3
185188,FALSE,direct_human,1.1
185188,FALSE,direct_human,1.2
185188,FALSE,direct_human,1.3
185190,FALSE,direct_human,1.1
185190,FALSE,direct_human,1.2
185190,FALSE,direct_human,1.3
185192,FALSE,direct_human,1.1
185192,FALSE,direct_human,1.2
185192,FALSE,direct_human,1.3
185194,FALSE,direct_human,1.1
185194,FALSE,direct_human,1.2
185194,FALSE,direct_human,1.3
185195,FALSE,direct_human,1.1
185195,FALSE,direct_human,1.2
185195,FALSE,direct_human,1.3
185196,FALSE,direct_human,1.1
185196,FALSE,direct_human,1.2
185196,FALSE,direct_human,1.3
185872,FALSE,direct_human,1.1
185872,FALSE,direct_human,1.2
185872,FALSE,direct_human,1.3
185872,FALSE,nutrient,9.1.1
185872,FALSE,nutrient,9.1.2
185872,FALSE,organic,9.1.2
185872,TRUE,organic,9.2.2
185872,FALSE,nutrient,9.3.1
185872,FALSE,organic,9.3.3
185876,FALSE,direct_human,1.1
185876,FALSE,direct_human,1.2
185876,FALSE,direct_human,1.3
185891,FALSE,nutrient,9.1.1
185891,FALSE,nutrient,9.1.2
185891,FALSE,organic,9.1.2
185891,FALSE,nutrient,9.3.1
185891,FALSE,organic,9.3.3
185892,FALSE,shipping,4.3
185892,TRUE,nutrient,9.1.2
185892,TRUE,organic,9.1.2
185903,FALSE,direct_human,1.1
185903,FALSE,direct_human,1.2
185903,FALSE,direct_human,1.3
185905,FALSE,direct_human,1.1
185905,FALSE,direct_human,1.2
185905,FALSE,direct_human,1.3
185905,TRUE,shipping,4.3
185905,FALSE,nutrient,9.1.1
185905,FALSE,nutrient,9.1.2
185905,FALSE,organic,9.1.2
185939,FALSE,direct_human,1.1
185939,FALSE,direct_human,1.2
185939,FALSE,direct_human,1.3
185941,TRUE,direct_human,1.1
185941,TRUE,direct_human,1.2
185941,TRUE,direct_human,1.3
185945,FALSE,organic,9.2.1
185958,FALSE,direct_human,1.1
185958,FALSE,direct_human,1.2
185958,FALSE,direct_human,1.3
185961,FALSE,direct_human,1.1
185961,FALSE,direct_human,1.2
185961,FALSE,direct_human,1.3
