meow,impact,adj_r2,term,estimate,std.error,statistic,p.value,sig
231,fishing,-0.1110113078448367,year,9.463896359694923e-6,3.328400535019328e-4,0.02843376648970514,0.9779367152615397,FALSE
231,land-based,NaN,year,0,0,NaN,NaN,NA
231,ocean,0.9064135293310773,year,0.0016138378870915616,1.63144606021928e-4,9.89207014833606,3.916199393698792e-6,TRUE
232,climate,0.33821170678593715,year,0.010262380648316218,0.004151520318889818,2.471957225313675,0.03545623420290637,TRUE
232,fishing,-0.106218324299578,year,-1.5414918046433303e-4,7.726134121117554e-4,-0.19951657329246048,0.8462936046439478,FALSE
232,land-based,NaN,year,0,0,NaN,NaN,NA
232,ocean,0.9877483128289187,year,8.704975475378518e-4,3.0638900640601825e-5,28.411513772928668,4.0338594803589706e-10,TRUE
NA,climate,0.8861709182474667,year,0.002757895766217597,3.1058052017246383e-4,8.879809218833657,9.52940488209102e-6,TRUE
NA,fishing,-0.06521019004982542,year,2.838993634544522e-4,4.558795596217321e-4,0.6227508065727246,0.5489004778508307,FALSE
NA,land-based,-0.08370220982300247,year,6.8007265831396674e-9,1.4254212409577732e-8,0.4771029354501623,0.6446609311274941,FALSE
NA,ocean,0.9850169852481603,year,8.142588479134035e-4,3.173293048096944e-5,25.65974322484092,9.987965722574765e-10,TRUE
