iucn_sid,cat_score,sens,code,stressor
133359,0.4,1,11.3,sst
133359,0.4,1,1.2,direct_human
133359,0.4,1,1.3,direct_human
133359,0.4,1,4.3,shipping
133359,0.4,1,5.4.1,art_fish
133359,0.4,1,5.4.3,art_fish
133359,0.4,1,6.1,direct_human
133394,0.4,1,1.1,direct_human
133394,0.4,1,11.3,sst
133394,0.4,1,1.2,direct_human
133394,0.4,1,1.3,direct_human
133394,0.4,1,4.3,shipping
133394,0.4,1,5.4.1,art_fish
133394,0.4,1,5.4.3,art_fish
133394,0.4,1,6.1,direct_human
133464,0.6,1,1.1,direct_human
133464,0.6,1,11.3,sst
133464,0.6,1,1.2,direct_human
133464,0.6,1,1.3,direct_human
133464,0.6,1,4.3,shipping
133464,0.6,1,5.4.1,art_fish
133464,0.6,1,5.4.3,art_fish
133464,0.6,1,6.1,direct_human
133212,0,1,1.1,direct_human
133212,0,1,11.3,sst
133212,0,1,1.2,direct_human
133212,0,1,1.3,direct_human
133212,0,1,4.3,shipping
133212,0,1,5.4.1,art_fish
133212,0,1,5.4.3,art_fish
133212,0,1,6.1,direct_human
133063,0,1,1.1,direct_human
133063,0,1,11.3,sst
133063,0,1,1.2,direct_human
133063,0,1,1.3,direct_human
133063,0,1,4.3,shipping
133063,0,1,5.4.1,art_fish
133063,0,1,5.4.3,art_fish
133063,0,1,6.1,direct_human
133625,0,1,1.1,direct_human
133625,0,1,11.3,sst
133625,0,1,1.2,direct_human
133625,0,1,1.3,direct_human
133625,0,1,4.3,shipping
133625,0,1,5.4.1,art_fish
133625,0,1,5.4.3,art_fish
133625,0,1,6.1,direct_human
132930,0.4,1,1.1,direct_human
132930,0.4,1,11.3,sst
132930,0.4,1,1.2,direct_human
132930,0.4,1,1.3,direct_human
132930,0.4,1,4.3,shipping
132930,0.4,1,5.4.1,art_fish
132930,0.4,1,5.4.3,art_fish
132930,0.4,1,6.1,direct_human
133633,0.4,1,1.1,direct_human
133633,0.4,1,11.3,sst
133633,0.4,1,1.2,direct_human
133633,0.4,1,1.3,direct_human
133633,0.4,1,4.3,shipping
133633,0.4,1,5.4.1,art_fish
133633,0.4,1,5.4.3,art_fish
133633,0.4,1,6.1,direct_human
133418,0,1,1.1,direct_human
133418,0,1,11.3,sst
133418,0,1,1.2,direct_human
133418,0,1,1.3,direct_human
133418,0,1,4.3,shipping
133418,0,1,5.4.1,art_fish
133418,0,1,5.4.3,art_fish
133418,0,1,6.1,direct_human
132987,0,1,1.1,direct_human
132987,0,1,11.3,sst
132987,0,1,1.2,direct_human
132987,0,1,1.3,direct_human
132987,0,1,4.3,shipping
132987,0,1,5.4.1,art_fish
132987,0,1,5.4.3,art_fish
132987,0,1,6.1,direct_human
132892,0.4,1,1.1,direct_human
132892,0.4,1,11.3,sst
132892,0.4,1,1.2,direct_human
132892,0.4,1,1.3,direct_human
132892,0.4,1,4.3,shipping
132892,0.4,1,5.4.1,art_fish
132892,0.4,1,5.4.3,art_fish
132892,0.4,1,6.1,direct_human
133235,0.4,1,1.1,direct_human
133235,0.4,1,11.3,sst
133235,0.4,1,1.2,direct_human
133235,0.4,1,1.3,direct_human
133235,0.4,1,4.3,shipping
133235,0.4,1,5.4.1,art_fish
133235,0.4,1,5.4.3,art_fish
133235,0.4,1,6.1,direct_human
133327,0.4,1,1.1,direct_human
133327,0.4,1,11.3,sst
133327,0.4,1,1.2,direct_human
133327,0.4,1,1.3,direct_human
133327,0.4,1,4.3,shipping
133327,0.4,1,5.4.1,art_fish
133327,0.4,1,5.4.3,art_fish
133327,0.4,1,6.1,direct_human
133470,0.2,1,1.1,direct_human
133470,0.2,1,11.3,sst
133470,0.2,1,1.2,direct_human
133470,0.2,1,1.3,direct_human
133470,0.2,1,4.3,shipping
133470,0.2,1,5.4.1,art_fish
133470,0.2,1,5.4.3,art_fish
133470,0.2,1,6.1,direct_human
132983,0.2,1,1.1,direct_human
132983,0.2,1,11.3,sst
132983,0.2,1,1.2,direct_human
132983,0.2,1,1.3,direct_human
132983,0.2,1,4.3,shipping
132983,0.2,1,5.4.1,art_fish
132983,0.2,1,5.4.3,art_fish
132983,0.2,1,6.1,direct_human
133079,0.4,1,1.1,direct_human
133079,0.4,1,11.3,sst
133079,0.4,1,1.2,direct_human
133079,0.4,1,1.3,direct_human
133079,0.4,1,4.3,shipping
133079,0.4,1,5.4.1,art_fish
133079,0.4,1,5.4.3,art_fish
133079,0.4,1,6.1,direct_human
132982,NA,1,1.1,direct_human
132982,NA,1,11.3,sst
132982,NA,1,1.2,direct_human
132982,NA,1,1.3,direct_human
132982,NA,1,4.3,shipping
132982,NA,1,5.4.1,art_fish
132982,NA,1,5.4.3,art_fish
132982,NA,1,6.1,direct_human
133096,0,1,1.1,direct_human
133096,0,1,11.3,sst
133096,0,1,1.2,direct_human
133096,0,1,1.3,direct_human
133096,0,1,4.3,shipping
133096,0,1,5.4.1,art_fish
133096,0,1,5.4.3,art_fish
133096,0,1,6.1,direct_human
133535,0,1,1.1,direct_human
133535,0,1,11.3,sst
133535,0,1,1.2,direct_human
133535,0,1,1.3,direct_human
133535,0,1,4.3,shipping
133535,0,1,5.4.1,art_fish
133535,0,1,5.4.3,art_fish
133535,0,1,6.1,direct_human
133452,0,1,1.1,direct_human
133452,0,1,11.3,sst
133452,0,1,1.2,direct_human
133452,0,1,1.3,direct_human
133452,0,1,4.3,shipping
133452,0,1,5.4.1,art_fish
133452,0,1,5.4.3,art_fish
133452,0,1,6.1,direct_human
133039,0,1,1.1,direct_human
133039,0,1,11.3,sst
133039,0,1,1.2,direct_human
133039,0,1,1.3,direct_human
133039,0,1,4.3,shipping
133039,0,1,5.4.1,art_fish
133039,0,1,5.4.3,art_fish
133039,0,1,6.1,direct_human
133522,0,1,1.1,direct_human
133522,0,1,11.3,sst
133522,0,1,1.2,direct_human
133522,0,1,1.3,direct_human
133522,0,1,4.3,shipping
133522,0,1,5.4.1,art_fish
133522,0,1,5.4.3,art_fish
133522,0,1,6.1,direct_human
133687,0.2,1,1.1,direct_human
133687,0.2,1,11.3,sst
133687,0.2,1,1.2,direct_human
133687,0.2,1,1.3,direct_human
133687,0.2,1,4.3,shipping
133687,0.2,1,5.4.1,art_fish
133687,0.2,1,5.4.3,art_fish
133687,0.2,1,6.1,direct_human
133671,0.2,1,1.1,direct_human
133671,0.2,1,11.3,sst
133671,0.2,1,1.2,direct_human
133671,0.2,1,1.3,direct_human
133671,0.2,1,4.3,shipping
133671,0.2,1,5.4.1,art_fish
133671,0.2,1,5.4.3,art_fish
133671,0.2,1,6.1,direct_human
133162,0.4,1,1.1,direct_human
133162,0.4,1,11.3,sst
133162,0.4,1,1.2,direct_human
133162,0.4,1,1.3,direct_human
133162,0.4,1,4.3,shipping
133162,0.4,1,5.4.1,art_fish
133162,0.4,1,5.4.3,art_fish
133162,0.4,1,6.1,direct_human
133068,0,1,1.1,direct_human
133068,0,1,11.3,sst
133068,0,1,1.2,direct_human
133068,0,1,1.3,direct_human
133068,0,1,4.3,shipping
133068,0,1,5.4.1,art_fish
133068,0,1,5.4.3,art_fish
133068,0,1,6.1,direct_human
133138,NA,1,1.1,direct_human
133138,NA,1,11.3,sst
133138,NA,1,1.2,direct_human
133138,NA,1,1.3,direct_human
133138,NA,1,4.3,shipping
133138,NA,1,5.4.1,art_fish
133138,NA,1,5.4.3,art_fish
133138,NA,1,6.1,direct_human
133173,0.4,1,1.1,direct_human
133173,0.4,1,11.3,sst
133173,0.4,1,1.2,direct_human
133173,0.4,1,1.3,direct_human
133173,0.4,1,4.3,shipping
133173,0.4,1,5.4.1,art_fish
133173,0.4,1,5.4.3,art_fish
133173,0.4,1,6.1,direct_human
133477,NA,1,1.1,direct_human
133477,NA,1,11.3,sst
133477,NA,1,1.2,direct_human
133477,NA,1,1.3,direct_human
133477,NA,1,4.3,shipping
133477,NA,1,5.4.1,art_fish
133477,NA,1,5.4.3,art_fish
133477,NA,1,6.1,direct_human
132961,NA,1,1.1,direct_human
132961,NA,1,11.3,sst
132961,NA,1,1.2,direct_human
132961,NA,1,1.3,direct_human
132961,NA,1,4.3,shipping
132961,NA,1,5.4.1,art_fish
132961,NA,1,5.4.3,art_fish
132961,NA,1,6.1,direct_human
133482,0.2,1,1.1,direct_human
133482,0.2,1,11.3,sst
133482,0.2,1,1.2,direct_human
133482,0.2,1,1.3,direct_human
133482,0.2,1,4.3,shipping
133482,0.2,1,5.4.1,art_fish
133482,0.2,1,5.4.3,art_fish
133482,0.2,1,6.1,direct_human
133590,0,1,1.1,direct_human
133590,0,1,11.3,sst
133590,0,1,1.2,direct_human
133590,0,1,1.3,direct_human
133590,0,1,4.3,shipping
133590,0,1,5.4.1,art_fish
133590,0,1,5.4.3,art_fish
133590,0,1,6.1,direct_human
133541,NA,1,1.1,direct_human
133541,NA,1,11.3,sst
133541,NA,1,1.2,direct_human
133541,NA,1,1.3,direct_human
133541,NA,1,4.3,shipping
133541,NA,1,5.4.1,art_fish
133541,NA,1,5.4.3,art_fish
133541,NA,1,6.1,direct_human
133223,0.4,1,1.1,direct_human
133223,0.4,1,11.3,sst
133223,0.4,1,1.2,direct_human
133223,0.4,1,1.3,direct_human
133223,0.4,1,4.3,shipping
133223,0.4,1,5.4.1,art_fish
133223,0.4,1,5.4.3,art_fish
133223,0.4,1,6.1,direct_human
133295,0,1,1.1,direct_human
133295,0,1,11.3,sst
133295,0,1,1.2,direct_human
133295,0,1,1.3,direct_human
133295,0,1,4.3,shipping
133295,0,1,5.4.1,art_fish
133295,0,1,5.4.3,art_fish
133295,0,1,6.1,direct_human
133034,0,1,1.1,direct_human
133034,0,1,11.3,sst
133034,0,1,1.2,direct_human
133034,0,1,1.3,direct_human
133034,0,1,4.3,shipping
133034,0,1,5.4.1,art_fish
133034,0,1,5.4.3,art_fish
133034,0,1,6.1,direct_human
132944,0.2,1,1.1,direct_human
132944,0.2,1,11.3,sst
132944,0.2,1,1.2,direct_human
132944,0.2,1,1.3,direct_human
132944,0.2,1,4.3,shipping
132944,0.2,1,5.4.1,art_fish
132944,0.2,1,5.4.3,art_fish
132944,0.2,1,6.1,direct_human
133587,0,1,1.1,direct_human
133587,0,1,11.3,sst
133587,0,1,1.2,direct_human
133587,0,1,1.3,direct_human
133587,0,1,4.3,shipping
133587,0,1,5.4.1,art_fish
133587,0,1,5.4.3,art_fish
133587,0,1,6.1,direct_human
133578,0.2,1,1.1,direct_human
133578,0.2,1,11.3,sst
133578,0.2,1,1.2,direct_human
133578,0.2,1,1.3,direct_human
133578,0.2,1,4.3,shipping
133578,0.2,1,5.4.1,art_fish
133578,0.2,1,5.4.3,art_fish
133578,0.2,1,6.1,direct_human
133342,0.2,1,1.1,direct_human
133342,0.2,1,11.3,sst
133342,0.2,1,1.2,direct_human
133342,0.2,1,1.3,direct_human
133342,0.2,1,4.3,shipping
133342,0.2,1,5.4.1,art_fish
133342,0.2,1,5.4.3,art_fish
133342,0.2,1,6.1,direct_human
132928,0.4,1,1.1,direct_human
132928,0.4,1,11.3,sst
132928,0.4,1,1.2,direct_human
132928,0.4,1,1.3,direct_human
132928,0.4,1,4.3,shipping
132928,0.4,1,5.4.1,art_fish
132928,0.4,1,5.4.3,art_fish
132928,0.4,1,6.1,direct_human
133462,NA,1,1.1,direct_human
133462,NA,1,11.3,sst
133462,NA,1,1.2,direct_human
133462,NA,1,1.3,direct_human
133462,NA,1,4.3,shipping
133462,NA,1,5.4.1,art_fish
133462,NA,1,5.4.3,art_fish
133462,NA,1,6.1,direct_human
132906,NA,1,1.1,direct_human
132906,NA,1,11.3,sst
132906,NA,1,1.2,direct_human
132906,NA,1,1.3,direct_human
132906,NA,1,4.3,shipping
132906,NA,1,5.4.1,art_fish
132906,NA,1,5.4.3,art_fish
132906,NA,1,6.1,direct_human
133445,0.2,1,1.1,direct_human
133445,0.2,1,11.3,sst
133445,0.2,1,1.2,direct_human
133445,0.2,1,1.3,direct_human
133445,0.2,1,4.3,shipping
133445,0.2,1,5.4.1,art_fish
133445,0.2,1,5.4.3,art_fish
133445,0.2,1,6.1,direct_human
133371,0,1,1.1,direct_human
133371,0,1,11.3,sst
133371,0,1,1.2,direct_human
133371,0,1,1.3,direct_human
133371,0,1,4.3,shipping
133371,0,1,5.4.1,art_fish
133371,0,1,5.4.3,art_fish
133371,0,1,6.1,direct_human
133628,0.4,1,1.1,direct_human
133628,0.4,1,11.3,sst
133628,0.4,1,1.2,direct_human
133628,0.4,1,1.3,direct_human
133628,0.4,1,4.3,shipping
133628,0.4,1,5.4.1,art_fish
133628,0.4,1,5.4.3,art_fish
133628,0.4,1,6.1,direct_human
133564,0,1,1.1,direct_human
133564,0,1,11.3,sst
133564,0,1,1.2,direct_human
133564,0,1,1.3,direct_human
133564,0,1,4.3,shipping
133564,0,1,5.4.1,art_fish
133564,0,1,5.4.3,art_fish
133564,0,1,6.1,direct_human
133022,0.2,1,1.1,direct_human
133022,0.2,1,11.3,sst
133022,0.2,1,1.2,direct_human
133022,0.2,1,1.3,direct_human
133022,0.2,1,4.3,shipping
133022,0.2,1,5.4.1,art_fish
133022,0.2,1,5.4.3,art_fish
133022,0.2,1,6.1,direct_human
133334,NA,1,1.1,direct_human
133334,NA,1,11.3,sst
133334,NA,1,1.2,direct_human
133334,NA,1,1.3,direct_human
133334,NA,1,4.3,shipping
133334,NA,1,5.4.1,art_fish
133334,NA,1,5.4.3,art_fish
133334,NA,1,6.1,direct_human
133428,0,1,1.1,direct_human
133428,0,1,11.3,sst
133428,0,1,1.2,direct_human
133428,0,1,1.3,direct_human
133428,0,1,4.3,shipping
133428,0,1,5.4.1,art_fish
133428,0,1,5.4.3,art_fish
133428,0,1,6.1,direct_human
133086,NA,1,1.1,direct_human
133086,NA,1,11.3,sst
133086,NA,1,1.2,direct_human
133086,NA,1,1.3,direct_human
133086,NA,1,4.3,shipping
133086,NA,1,5.4.1,art_fish
133086,NA,1,5.4.3,art_fish
133086,NA,1,6.1,direct_human
133345,0,1,1.1,direct_human
133345,0,1,11.3,sst
133345,0,1,1.2,direct_human
133345,0,1,1.3,direct_human
133345,0,1,4.3,shipping
133345,0,1,5.4.1,art_fish
133345,0,1,5.4.3,art_fish
133345,0,1,6.1,direct_human
133528,0,1,1.1,direct_human
133528,0,1,11.3,sst
133528,0,1,1.2,direct_human
133528,0,1,1.3,direct_human
133528,0,1,4.3,shipping
133528,0,1,5.4.1,art_fish
133528,0,1,5.4.3,art_fish
133528,0,1,6.1,direct_human
132957,0.4,1,1.1,direct_human
132957,0.4,1,11.3,sst
132957,0.4,1,1.2,direct_human
132957,0.4,1,1.3,direct_human
132957,0.4,1,4.3,shipping
132957,0.4,1,5.4.1,art_fish
132957,0.4,1,5.4.3,art_fish
132957,0.4,1,6.1,direct_human
133144,0,1,1.1,direct_human
133144,0,1,11.3,sst
133144,0,1,1.2,direct_human
133144,0,1,1.3,direct_human
133144,0,1,4.3,shipping
133144,0,1,5.4.1,art_fish
133144,0,1,5.4.3,art_fish
133144,0,1,6.1,direct_human
133054,0,1,1.1,direct_human
133054,0,1,11.3,sst
133054,0,1,1.2,direct_human
133054,0,1,1.3,direct_human
133054,0,1,4.3,shipping
133054,0,1,5.4.1,art_fish
133054,0,1,5.4.3,art_fish
133054,0,1,6.1,direct_human
133677,NA,1,1.1,direct_human
133677,NA,1,11.3,sst
133677,NA,1,1.2,direct_human
133677,NA,1,1.3,direct_human
133677,NA,1,4.3,shipping
133677,NA,1,5.4.1,art_fish
133677,NA,1,5.4.3,art_fish
133677,NA,1,6.1,direct_human
133681,NA,1,1.1,direct_human
133681,NA,1,11.3,sst
133681,NA,1,1.2,direct_human
133681,NA,1,1.3,direct_human
133681,NA,1,4.3,shipping
133681,NA,1,5.4.1,art_fish
133681,NA,1,5.4.3,art_fish
133681,NA,1,6.1,direct_human
133700,0,1,1.1,direct_human
133700,0,1,11.3,sst
133700,0,1,1.2,direct_human
133700,0,1,1.3,direct_human
133700,0,1,4.3,shipping
133700,0,1,5.4.1,art_fish
133700,0,1,5.4.3,art_fish
133700,0,1,6.1,direct_human
133248,0,1,1.1,direct_human
133248,0,1,11.3,sst
133248,0,1,1.2,direct_human
133248,0,1,1.3,direct_human
133248,0,1,4.3,shipping
133248,0,1,5.4.1,art_fish
133248,0,1,5.4.3,art_fish
133248,0,1,6.1,direct_human
133415,0.4,1,1.1,direct_human
133415,0.4,1,11.3,sst
133415,0.4,1,1.2,direct_human
133415,0.4,1,1.3,direct_human
133415,0.4,1,4.3,shipping
133415,0.4,1,5.4.1,art_fish
133415,0.4,1,5.4.3,art_fish
133415,0.4,1,6.1,direct_human
133128,NA,1,1.1,direct_human
133128,NA,1,11.3,sst
133128,NA,1,1.2,direct_human
133128,NA,1,1.3,direct_human
133128,NA,1,4.3,shipping
133128,NA,1,5.4.1,art_fish
133128,NA,1,5.4.3,art_fish
133128,NA,1,6.1,direct_human
133366,0.2,1,1.1,direct_human
133366,0.2,1,11.3,sst
133366,0.2,1,1.2,direct_human
133366,0.2,1,1.3,direct_human
133366,0.2,1,4.3,shipping
133366,0.2,1,5.4.1,art_fish
133366,0.2,1,5.4.3,art_fish
133366,0.2,1,6.1,direct_human
133257,0,1,1.1,direct_human
133257,0,1,11.3,sst
133257,0,1,1.2,direct_human
133257,0,1,1.3,direct_human
133257,0,1,4.3,shipping
133257,0,1,5.4.1,art_fish
133257,0,1,5.4.3,art_fish
133257,0,1,6.1,direct_human
132869,0.2,1,1.1,direct_human
132869,0.2,1,11.3,sst
132869,0.2,1,1.2,direct_human
132869,0.2,1,1.3,direct_human
132869,0.2,1,4.3,shipping
132869,0.2,1,5.4.1,art_fish
132869,0.2,1,5.4.3,art_fish
132869,0.2,1,6.1,direct_human
133497,0.4,1,1.1,direct_human
133497,0.4,1,11.3,sst
133497,0.4,1,1.2,direct_human
133497,0.4,1,1.3,direct_human
133497,0.4,1,4.3,shipping
133497,0.4,1,5.4.1,art_fish
133497,0.4,1,5.4.3,art_fish
133497,0.4,1,6.1,direct_human
133617,0.4,1,1.1,direct_human
133617,0.4,1,11.3,sst
133617,0.4,1,1.2,direct_human
133617,0.4,1,1.3,direct_human
133617,0.4,1,4.3,shipping
133617,0.4,1,5.4.1,art_fish
133617,0.4,1,5.4.3,art_fish
133617,0.4,1,6.1,direct_human
133083,0.2,1,1.1,direct_human
133083,0.2,1,11.3,sst
133083,0.2,1,1.2,direct_human
133083,0.2,1,1.3,direct_human
133083,0.2,1,4.3,shipping
133083,0.2,1,5.4.1,art_fish
133083,0.2,1,5.4.3,art_fish
133083,0.2,1,6.1,direct_human
132993,0,1,1.1,direct_human
132993,0,1,11.3,sst
132993,0,1,1.2,direct_human
132993,0,1,1.3,direct_human
132993,0,1,4.3,shipping
132993,0,1,5.4.1,art_fish
132993,0,1,5.4.3,art_fish
132993,0,1,6.1,direct_human
133435,0.4,1,1.1,direct_human
133435,0.4,1,11.3,sst
133435,0.4,1,1.2,direct_human
133435,0.4,1,1.3,direct_human
133435,0.4,1,4.3,shipping
133435,0.4,1,5.4.1,art_fish
133435,0.4,1,5.4.3,art_fish
133435,0.4,1,6.1,direct_human
132874,0,1,1.1,direct_human
132874,0,1,11.3,sst
132874,0,1,1.2,direct_human
132874,0,1,1.3,direct_human
132874,0,1,4.3,shipping
132874,0,1,5.4.1,art_fish
132874,0,1,5.4.3,art_fish
132874,0,1,6.1,direct_human
133154,NA,1,1.1,direct_human
133154,NA,1,11.3,sst
133154,NA,1,1.2,direct_human
133154,NA,1,1.3,direct_human
133154,NA,1,4.3,shipping
133154,NA,1,5.4.1,art_fish
133154,NA,1,5.4.3,art_fish
133154,NA,1,6.1,direct_human
133238,0,1,1.1,direct_human
133238,0,1,11.3,sst
133238,0,1,1.2,direct_human
133238,0,1,1.3,direct_human
133238,0,1,4.3,shipping
133238,0,1,5.4.1,art_fish
133238,0,1,5.4.3,art_fish
133238,0,1,6.1,direct_human
133414,0,1,1.1,direct_human
133414,0,1,11.3,sst
133414,0,1,1.2,direct_human
133414,0,1,1.3,direct_human
133414,0,1,4.3,shipping
133414,0,1,5.4.1,art_fish
133414,0,1,5.4.3,art_fish
133414,0,1,6.1,direct_human
133272,0.2,1,1.1,direct_human
133272,0.2,1,11.3,sst
133272,0.2,1,1.2,direct_human
133272,0.2,1,1.3,direct_human
133272,0.2,1,4.3,shipping
133272,0.2,1,5.4.1,art_fish
133272,0.2,1,5.4.3,art_fish
133272,0.2,1,6.1,direct_human
132859,0,1,1.1,direct_human
132859,0,1,11.3,sst
132859,0,1,1.2,direct_human
132859,0,1,1.3,direct_human
132859,0,1,4.3,shipping
132859,0,1,5.4.1,art_fish
132859,0,1,5.4.3,art_fish
132859,0,1,6.1,direct_human
133478,0.2,1,1.1,direct_human
133478,0.2,1,11.3,sst
133478,0.2,1,1.2,direct_human
133478,0.2,1,1.3,direct_human
133478,0.2,1,4.3,shipping
133478,0.2,1,5.4.1,art_fish
133478,0.2,1,5.4.3,art_fish
133478,0.2,1,6.1,direct_human
133424,0.2,1,1.1,direct_human
133424,0.2,1,11.3,sst
133424,0.2,1,1.2,direct_human
133424,0.2,1,1.3,direct_human
133424,0.2,1,4.3,shipping
133424,0.2,1,5.4.1,art_fish
133424,0.2,1,5.4.3,art_fish
133424,0.2,1,6.1,direct_human
133244,0.2,1,1.1,direct_human
133244,0.2,1,11.3,sst
133244,0.2,1,1.2,direct_human
133244,0.2,1,1.3,direct_human
133244,0.2,1,4.3,shipping
133244,0.2,1,5.4.1,art_fish
133244,0.2,1,5.4.3,art_fish
133244,0.2,1,6.1,direct_human
133090,0,1,1.1,direct_human
133090,0,1,11.3,sst
133090,0,1,1.2,direct_human
133090,0,1,1.3,direct_human
133090,0,1,4.3,shipping
133090,0,1,5.4.1,art_fish
133090,0,1,5.4.3,art_fish
133090,0,1,6.1,direct_human
132973,0.4,1,1.1,direct_human
132973,0.4,1,11.3,sst
132973,0.4,1,1.2,direct_human
132973,0.4,1,1.3,direct_human
132973,0.4,1,4.3,shipping
132973,0.4,1,5.4.1,art_fish
132973,0.4,1,5.4.3,art_fish
132973,0.4,1,6.1,direct_human
133333,0.2,1,1.1,direct_human
133333,0.2,1,11.3,sst
133333,0.2,1,1.2,direct_human
133333,0.2,1,1.3,direct_human
133333,0.2,1,4.3,shipping
133333,0.2,1,5.4.1,art_fish
133333,0.2,1,5.4.3,art_fish
133333,0.2,1,6.1,direct_human
133278,0,1,1.1,direct_human
133278,0,1,11.3,sst
133278,0,1,1.2,direct_human
133278,0,1,1.3,direct_human
133278,0,1,4.3,shipping
133278,0,1,5.4.1,art_fish
133278,0,1,5.4.3,art_fish
133278,0,1,6.1,direct_human
133164,0.4,1,1.1,direct_human
133164,0.4,1,11.3,sst
133164,0.4,1,1.2,direct_human
133164,0.4,1,1.3,direct_human
133164,0.4,1,4.3,shipping
133164,0.4,1,5.4.1,art_fish
133164,0.4,1,5.4.3,art_fish
133164,0.4,1,6.1,direct_human
133024,0,1,1.1,direct_human
133024,0,1,11.3,sst
133024,0,1,1.2,direct_human
133024,0,1,1.3,direct_human
133024,0,1,4.3,shipping
133024,0,1,5.4.1,art_fish
133024,0,1,5.4.3,art_fish
133024,0,1,6.1,direct_human
132861,NA,1,1.1,direct_human
132861,NA,1,11.3,sst
132861,NA,1,1.2,direct_human
132861,NA,1,1.3,direct_human
132861,NA,1,4.3,shipping
132861,NA,1,5.4.1,art_fish
132861,NA,1,5.4.3,art_fish
132861,NA,1,6.1,direct_human
133484,0.4,1,1.1,direct_human
133484,0.4,1,11.3,sst
133484,0.4,1,1.2,direct_human
133484,0.4,1,1.3,direct_human
133484,0.4,1,4.3,shipping
133484,0.4,1,5.4.1,art_fish
133484,0.4,1,5.4.3,art_fish
133484,0.4,1,6.1,direct_human
133300,0.8,1,1.1,direct_human
133300,0.8,1,11.3,sst
133300,0.8,1,1.2,direct_human
133300,0.8,1,1.3,direct_human
133300,0.8,1,4.3,shipping
133300,0.8,1,5.4.1,art_fish
133300,0.8,1,5.4.3,art_fish
133300,0.8,1,6.1,direct_human
133638,0.2,1,1.1,direct_human
133638,0.2,1,11.3,sst
133638,0.2,1,1.2,direct_human
133638,0.2,1,1.3,direct_human
133638,0.2,1,4.3,shipping
133638,0.2,1,5.4.1,art_fish
133638,0.2,1,5.4.3,art_fish
133638,0.2,1,6.1,direct_human
133159,0.2,1,1.1,direct_human
133159,0.2,1,11.3,sst
133159,0.2,1,1.2,direct_human
133159,0.2,1,1.3,direct_human
133159,0.2,1,4.3,shipping
133159,0.2,1,5.4.1,art_fish
133159,0.2,1,5.4.3,art_fish
133159,0.2,1,6.1,direct_human
133183,0,1,1.1,direct_human
133183,0,1,11.3,sst
133183,0,1,1.2,direct_human
133183,0,1,1.3,direct_human
133183,0,1,4.3,shipping
133183,0,1,5.4.1,art_fish
133183,0,1,5.4.3,art_fish
133183,0,1,6.1,direct_human
133265,NA,1,1.1,direct_human
133265,NA,1,11.3,sst
133265,NA,1,1.2,direct_human
133265,NA,1,1.3,direct_human
133265,NA,1,4.3,shipping
133265,NA,1,5.4.1,art_fish
133265,NA,1,5.4.3,art_fish
133265,NA,1,6.1,direct_human
133355,NA,1,1.1,direct_human
133355,NA,1,11.3,sst
133355,NA,1,1.2,direct_human
133355,NA,1,1.3,direct_human
133355,NA,1,4.3,shipping
133355,NA,1,5.4.1,art_fish
133355,NA,1,5.4.3,art_fish
133355,NA,1,6.1,direct_human
133401,0.4,1,1.1,direct_human
133401,0.4,1,11.3,sst
133401,0.4,1,1.2,direct_human
133401,0.4,1,1.3,direct_human
133401,0.4,1,4.3,shipping
133401,0.4,1,5.4.1,art_fish
133401,0.4,1,5.4.3,art_fish
133401,0.4,1,6.1,direct_human
133211,0.2,1,1.1,direct_human
133211,0.2,1,11.3,sst
133211,0.2,1,1.2,direct_human
133211,0.2,1,1.3,direct_human
133211,0.2,1,4.3,shipping
133211,0.2,1,5.4.1,art_fish
133211,0.2,1,5.4.3,art_fish
133211,0.2,1,6.1,direct_human
132917,0,1,1.1,direct_human
132917,0,1,11.3,sst
132917,0,1,1.2,direct_human
132917,0,1,1.3,direct_human
132917,0,1,4.3,shipping
132917,0,1,5.4.1,art_fish
132917,0,1,5.4.3,art_fish
132917,0,1,6.1,direct_human
132990,0.4,1,1.1,direct_human
132990,0.4,1,11.3,sst
132990,0.4,1,1.2,direct_human
132990,0.4,1,1.3,direct_human
132990,0.4,1,4.3,shipping
132990,0.4,1,5.4.1,art_fish
132990,0.4,1,5.4.3,art_fish
132990,0.4,1,6.1,direct_human
133387,0.4,1,1.1,direct_human
133387,0.4,1,11.3,sst
133387,0.4,1,1.2,direct_human
133387,0.4,1,1.3,direct_human
133387,0.4,1,4.3,shipping
133387,0.4,1,5.4.1,art_fish
133387,0.4,1,5.4.3,art_fish
133387,0.4,1,6.1,direct_human
133527,NA,1,1.1,direct_human
133527,NA,1,11.3,sst
133527,NA,1,1.2,direct_human
133527,NA,1,1.3,direct_human
133527,NA,1,4.3,shipping
133527,NA,1,5.4.1,art_fish
133527,NA,1,5.4.3,art_fish
133527,NA,1,6.1,direct_human
133439,0.2,1,1.1,direct_human
133439,0.2,1,11.3,sst
133439,0.2,1,1.2,direct_human
133439,0.2,1,1.3,direct_human
133439,0.2,1,4.3,shipping
133439,0.2,1,5.4.1,art_fish
133439,0.2,1,5.4.3,art_fish
133439,0.2,1,6.1,direct_human
133570,0,1,1.1,direct_human
133570,0,1,11.3,sst
133570,0,1,1.2,direct_human
133570,0,1,1.3,direct_human
133570,0,1,4.3,shipping
133570,0,1,5.4.1,art_fish
133570,0,1,5.4.3,art_fish
133570,0,1,6.1,direct_human
133175,0.2,1,1.1,direct_human
133175,0.2,1,11.3,sst
133175,0.2,1,1.2,direct_human
