iucn_sid,stressor,pct_imp,pct_incr3,pct_decr3,pct_incr2,pct_decr2,pct_incr1,pct_decr1,range_km2,assess_gp,rank,desc
192602,cumulative,1,0,0,1,0,0,0,229.66495146818386,cone_snails,Mollusca,cone snails
5270,cumulative,0,0,0,0,0,0,0,5201.954846459077,cone_snails,Mollusca,cone snails
192871,cumulative,0,0,0,0,0,0,0,53205.423079801105,cone_snails,Mollusca,cone snails
192343,cumulative,0,0,0,0,0,0,0,406.06160800402074,cone_snails,Mollusca,cone snails
192492,nutrient,0.33653846239578217,0.20741757987283707,0,0.12912088252294507,0,0,0,635.7265594722046,cone_snails,Mollusca,cone snails
192492,organic,0,0,0,0,0,0,0,635.7265594722046,cone_snails,Mollusca,cone snails
192492,cumulative,0.33653846239578217,0.20741757987283707,0,0.12912088252294507,0,0,0,635.7265594722046,cone_snails,Mollusca,cone snails
192358,cumulative,0,0,0,0,0,0,0,164.1711425066271,cone_snails,Mollusca,cone snails
192354,cumulative,0,0,0,0,0,0,0,58.507799145429466,cone_snails,Mollusca,cone snails
192684,cumulative,0,0,0,0,0,0,0,97446.9268648045,cone_snails,Mollusca,cone snails
192348,cumulative,0,0,0,0,0,0,0,276.820495683952,cone_snails,Mollusca,cone snails
5273,cumulative,0,0,0,0,0,0,0,5444.718561608981,cone_snails,Mollusca,cone snails
192878,cumulative,0,0,0,0,0,0,0,137557.08130973263,cone_snails,Mollusca,cone snails
192475,cumulative,0,0,0,0,0,0,0,88.1983251189054,cone_snails,Mollusca,cone snails
192349,cumulative,0,0,0,0,0,0,0,1454.8357789983472,cone_snails,Mollusca,cone snails
192314,cumulative,0,0,0,0,0,0,0,1190.2408036416311,cone_snails,Mollusca,cone snails
192438,direct_human,1,0,0,0,0,0,1,82.95882090582295,cone_snails,Mollusca,cone snails
192438,cumulative,1,0,0,0,0,0,1,82.95882090582295,cone_snails,Mollusca,cone snails
192709,cumulative,0,0,0,0,0,0,0,156.3118861870034,cone_snails,Mollusca,cone snails
192286,direct_human,1,0,0,0,0,1,0,144.08637530680667,cone_snails,Mollusca,cone snails
192286,cumulative,1,0,0,0,0,1,0,144.08637530680667,cone_snails,Mollusca,cone snails
192626,direct_human,0.5754385949817574,0,0,0,0,0,0.5754385949817574,248.87646901549488,cone_snails,Mollusca,cone snails
192626,cumulative,0.5754385949817574,0,0,0,0,0,0.5754385949817574,248.87646901549488,cone_snails,Mollusca,cone snails
192594,cumulative,0,0,0,0,0,0,0,2537.666743122775,cone_snails,Mollusca,cone snails
5272,cumulative,0,0,0,0,0,0,0,883.7297819842031,cone_snails,Mollusca,cone snails
192503,cumulative,0,0,0,0,0,0,0,2050.3928103689373,cone_snails,Mollusca,cone snails
192350,direct_human,0.4508771890200956,0,0,0,0,0.4508771890200956,0,497.7529348819768,cone_snails,Mollusca,cone snails
192350,cumulative,0.4508771890200956,0,0,0,0,0.4508771890200956,0,497.7529348819768,cone_snails,Mollusca,cone snails
192852,cumulative,0,0,0,0,0,0,0,6942.3436373478025,cone_snails,Mollusca,cone snails
192256,cumulative,0,0,0,0,0,0,0,19577.409054093063,cone_snails,Mollusca,cone snails
192795,cumulative,0,0,0,0,0,0,0,14233.987574986682,cone_snails,Mollusca,cone snails
170046,cumulative,0,0,0,0,0,0,0,230426.42759621012,lobsters,Arthropoda,lobsters
22104,art_fish,0.885705635444816,0.21054152615656954,0.01135622376520573,0.11207596505139608,0.11895135211227396,0.002980802312963721,0.004329457097162974,317273.8366193038,mammals,Mammalia,mammals
22104,dem_dest,0.5744058349555207,0,0,0.06787586871551583,0.0023890456154557513,0.005903805139713306,0.0023257414228856363,317273.8366193038,mammals,Mammalia,mammals
22104,dem_nondest_hb,0.11771003922732191,0,0.004984517982278449,0,0.023714305362587514,0,0,317273.8366193038,mammals,Mammalia,mammals
22104,direct_human,0.06174361803623132,1.6238904593053193e-4,0,0.008050643298968633,0,0.05161494539815198,0.0010293814383950262,317273.8366193038,mammals,Mammalia,mammals
22104,nutrient,0.1147732746812069,0.03360627544002192,2.1468382578872182e-4,0.02376384780911817,3.3303516132022847e-4,0,0,317273.8366193038,mammals,Mammalia,mammals
22104,organic,0.056194866914278406,0.0031624578807662325,0.001183513375785835,0.014158122897042554,0.0010761714721963691,0,0,317273.8366193038,mammals,Mammalia,mammals
22104,pel_hb,0.6077506365136207,0,0.004227619903031097,0.051353471412635666,0.11854400330597083,0.00862588591648928,0.021928025894571237,317273.8366193038,mammals,Mammalia,mammals
22104,shipping,0.9137493978577318,0.03532099361251129,0.03448702952703879,0.6653271862979441,0,0,0,317273.8366193038,mammals,Mammalia,mammals
22104,cumulative,0.991905318911851,0.221410582813139,0.009016720566504967,0.37389664889900803,0.03558797220761265,0.006104727174799126,0.0033165898373871618,317273.8366193038,mammals,Mammalia,mammals
41711,cumulative,0,0,0,0,0,0,0,5938738.353651786,mammals,Mammalia,mammals
15106,art_fish,0.04678769140645175,0,0,0.0015321359791471577,2.332649830897591e-4,0.008233166143633428,0.0017923936279972646,6502633.053869882,mammals,Mammalia,mammals
15106,direct_human,9.593811409470991e-4,0,0,5.519395985460455e-5,0,6.266058799570199e-4,2.607948166218585e-4,6502633.053869882,mammals,Mammalia,mammals
15106,organic,2.2775901706131356e-4,0,1.2220560753999985e-5,4.0421853758654835e-5,3.518447113181755e-5,0,0,6502633.053869882,mammals,Mammalia,mammals
15106,sst,0.6582309436312278,0.21856566340727127,0.06367771455310366,0.03095763400946915,0.006260687117736411,0,0,6502633.053869882,mammals,Mammalia,mammals
15106,cumulative,0.6826195563766987,0.21852188425614982,0.06287370911035257,0.031978520827109475,0.006496637938716391,0.007857014608440314,0.0014457863031800695,6502633.053869882,mammals,Mammalia,mammals
2477,cumulative,0,0,0,0,0,0,0,343334862.7782098,mammals,Mammalia,mammals
2478,art_fish,0.017453700381611283,2.9101752680601404e-4,3.043760557276006e-4,0.0035076800984490766,0.0013345047572805649,0.0019717460199078114,9.8302833448473e-4,205981749.28817698,mammals,Mammalia,mammals
2478,shipping,0.509808098264657,0.04532896541527941,0.0014937345235713822,0.3973963306927472,0.00419326388916071,9.101266310078244e-5,3.403436094776937e-5,205981749.28817698,mammals,Mammalia,mammals
2478,cumulative,0.513045958122207,0.045265259094930406,0.0015709901485605614,0.3973362787839065,0.004432750815706255,6.321920692826122e-4,3.589209096847975e-4,205981749.28817698,mammals,Mammalia,mammals
2475,art_fish,0.022664928089943397,5.379485863391133e-4,2.6505795549980695e-4,0.007579253275514094,0.0016677830299244515,0.003225674010671151,7.876641025988101e-4,316403472.7804917,mammals,Mammalia,mammals
2475,shipping,0.5823958368844708,0.04341404670731036,0.0025947710528361405,0.4525714118507015,0.005761719317352459,2.7339845760315258e-5,3.44439001976384e-5,316403472.7804917,mammals,Mammalia,mammals
2475,cumulative,0.5874326280214348,0.04359892323748757,0.0026077951524926886,0.4548406521680555,0.006084167213608956,0.0012453953845656515,3.9500088079161565e-4,316403472.7804917,mammals,Mammalia,mammals
17028,dem_dest,0.9622032486323228,0,0,0.7060599742306837,0,0,0,8386.700407132732,mammals,Mammalia,mammals
17028,pel_hb,0.9627238647506531,0,0,0.13067471929437863,0,0.4643898373806454,0,8386.700407132732,mammals,Mammalia,mammals
17028,cumulative,1,0,0,0.8367346935250625,0,0.1259891712255906,0,8386.700407132732,mammals,Mammalia,mammals
17031,cumulative,0,0,0,0,0,0,0,377128.1909435615,mammals,Mammalia,mammals
2057,art_fish,0.1727390160596468,0,0,0,0,0,0,105459.00267799334,mammals,Mammalia,mammals
2057,organic,8.363280789617233e-4,0,0,8.363280789617233e-4,0,0,0,105459.00267799334,mammals,Mammalia,mammals
2057,sst,0.14068529216873923,0.14068529216873923,0,0,0,0,0,105459.00267799334,mammals,Mammalia,mammals
2057,cumulative,0.3038023948038147,0.14068529216873923,0,0,0,0,0,105459.00267799334,mammals,Mammalia,mammals
198920,art_fish,0.8558782536401494,0.005274433245402513,0.01468694420043724,0.21689885419080457,0.10820404346436009,0.11570910049625117,0.006948152646891849,2323841.685095608,mammals,Mammalia,mammals
198920,dem_dest,0.8952422252122617,0.006604690702940163,0.00621425637951813,0.042299180917391876,0.01713890180038912,0.0036574564542280422,0.0033260194218818644,2323841.685095608,mammals,Mammalia,mammals
198920,dem_nondest_hb,0.6352392716082212,0.011270362044228578,0.006186448742560674,0.021990959507263517,0.008145008580807363,0.0025312469614712715,0.0020908340330912513,2323841.685095608,mammals,Mammalia,mammals
198920,direct_human,0.09325330248095567,9.056272433301081e-5,0,0.008793978821854705,3.5022597844294544e-4,0.07366319462775504,0.008490349437476088,2323841.685095608,mammals,Mammalia,mammals
198920,pel_hb,0.9126460511952414,0.002496675298322458,6.087618849734611e-4,0.14287040248482077,0.09305113337045362,0.08443602532111971,0.02220665662212731,2323841.685095608,mammals,Mammalia,mammals
198920,pel_lb,0.9756431362674951,6.275508297151431e-5,7.966513608471563e-5,0.010187742905142535,0.0029070259050881253,0.09789116614772525,0.059858955121206314,2323841.685095608,mammals,Mammalia,mammals
198920,cumulative,0.9886792835728605,0.022648572662827667,0.02006772288163506,0.32828236329339255,0.12425731988772569,0.15389087154686004,0.03893145003689784,2323841.685095608,mammals,Mammalia,mammals
44166,direct_human,0.9526244724107872,0,0,0.22736805820770428,0.0010630045551668903,0.6007986902290114,0.09900307402394377,30395.23953398723,mammals,Mammalia,mammals
44166,nutrient,0.8734162673753295,0.1263251644871382,0.013790329601457211,0.2104461757456292,0.03427471490328135,0,0,30395.23953398723,mammals,Mammalia,mammals
44166,cumulative,0.9872726752256654,0.1085988449955282,0,0.3249059105571055,0.004366937797240429,0.3703852670980699,0.0686068891804404,30395.23953398723,mammals,Mammalia,mammals
2480,art_fish,0.006374098715722264,6.359765571457638e-5,3.676456011986813e-7,0.0016494596931989638,3.159334921770574e-4,7.70278005288917e-4,4.969360060973841e-4,173393352.59464157,mammals,Mammalia,mammals
2480,cumulative,0.006374098715722264,6.359765571457638e-5,3.676456011986813e-7,0.0016494596931989638,3.159334921770574e-4,7.70278005288917e-4,4.969360060973841e-4,173393352.59464157,mammals,Mammalia,mammals
136315,art_fish,0.1747476202788695,0,0,0.04342541342804036,0.0035057680646791477,0.03771921646796144,0,515117.53141483775,mammals,Mammalia,mammals
136315,dem_dest,0.17266077283930706,0,0,0.004102494553853735,0,0.006974240741551352,4.102494553853736e-4,515117.53141483775,mammals,Mammalia,mammals
136315,dem_nondest_hb,0.06655365028474024,0,0,0,0,0,0,515117.53141483775,mammals,Mammalia,mammals
136315,direct_human,0.016330301739452085,0,0,0.004538172698582572,0,0.011392051065271518,4.000779755979981e-4,515117.53141483775,mammals,Mammalia,mammals
136315,nutrient,0.14822550161872242,0.004597506294824264,0.012634666050419607,0.009189926846889282,0.011353060360595304,0,0,515117.53141483775,mammals,Mammalia,mammals
136315,organic,0.02195343157531077,1.2714342837773246e-4,9.696805292436486e-4,0.003575273137269544,0.0055960060004332825,0,4.102494553853734e-4,515117.53141483775,mammals,Mammalia,mammals
136315,pel_hb,0.18102002934301548,1.8478178110847146e-4,0,0.003295557603397004,0,0.03681904098991201,0,515117.53141483775,mammals,Mammalia,mammals
136315,shipping,0.5398357306573123,0.00840502808652772,0.006914907163649239,0.3745255431080437,0.05999983044435699,0,0,515117.53141483775,mammals,Mammalia,mammals
136315,sst,0.2754621663783167,0.19062359613116583,5.255261608468516e-5,0.06657738371528976,0,0,0,515117.53141483775,mammals,Mammalia,mammals
136315,cumulative,0.8006899649598382,0.17530535610616024,0.011890453210735844,0.3603854989003547,0.04228112255124459,0.030985700639662783,2.644583235523085e-4,515117.53141483775,mammals,Mammalia,mammals
41754,art_fish,0.6545522419717482,0.0343596487643513,0.05482373902983432,0.13570780126843154,0.03843295295270095,0.06189114665358583,0.04565986511633566,1029257.0218939177,mammals,Mammalia,mammals
41754,dem_dest,0.8497119585787323,0.012137615059401812,0.02191575109130406,0.045515632282103376,0.22556823482895783,0,0,1029257.0218939177,mammals,Mammalia,mammals
41754,dem_nondest_hb,0.8443201968421427,0.00663555763468492,0.08733635940088208,0.0023026343684282784,0.02488440164341603,0,0,1029257.0218939177,mammals,Mammalia,mammals
41754,direct_human,0.10110974421171012,0,0,0.001921690071748567,0.0023068765174279688,0.0464760531544773,0.047514529296302926,1029257.0218939177,mammals,Mammalia,mammals
41754,pel_hb,0.9146981716390621,0.0035269163805131043,0.0016790395783672178,0.014301955633710228,0.1594383404506246,1.0265982268138553e-4,0.0013345776948579836,1029257.0218939177,mammals,Mammalia,mammals
41754,shipping,0.987327026682529,0.15196114198782293,0.015629745924741062,0.47088703180698976,0.08649896061774198,9.163025379221362e-5,0.0034437704231905604,1029257.0218939177,mammals,Mammalia,mammals
41754,cumulative,1,0.12663046707153464,0.054693929489351076,0.34124803803689924,0.14152462559637963,0.012632248734649234,0.005446909601687332,1029257.0218939177,mammals,Mammalia,mammals
17029,art_fish,0.4359499515776868,0.03797835188708754,0,0.08529565874798624,0.002861890610065214,0.01886818226118875,0.0014353361916927647,894948.4335186764,mammals,Mammalia,mammals
17029,dem_dest,0.4881909202134,0.002990690309826234,0,0.018445680187797926,0.024920793048511854,0.003453198384500749,0.0037068947885147423,894948.4335186764,mammals,Mammalia,mammals
17029,pel_hb,0.47338968652906466,0,0.06304550824159823,0,0.18252285465201865,0.003296101757946513,0.006056513805702409,894948.4335186764,mammals,Mammalia,mammals
17029,pel_lb,0.7872316551214039,0.002674545566001043,0.002996544848830798,0.0012362821012873438,8.245133139251345e-4,0.013930859927984495,0.02211939928930045,894948.4335186764,mammals,Mammalia,mammals
17029,cumulative,0.8685764802078554,0.038167648425387085,0.058256500715885416,0.09330368337247219,0.18704840821457425,0.03227896455601846,0.028829669205730952,894948.4335186764,mammals,Mammalia,mammals
15419,art_fish,0.9739758951139839,0.01827799202889386,0.024218597752546908,0.18526304600033724,0.13190979257203014,0.0744952551493853,0.007969033245215269,591515.6218256694,mammals,Mammalia,mammals
15419,dem_dest,0.9791576858871878,0.0011456038882529987,0.014147322312730576,0.013121298231986078,0.035181554590349995,0.003497339723721524,0.004135098583529325,591515.6218256694,mammals,Mammalia,mammals
15419,dem_nondest_hb,0.5202990381867801,0.013717720828682983,0.00987345212717203,0.006210767493414148,0.015712193605278903,0.002084526681882354,0.006070519576975644,591515.6218256694,mammals,Mammalia,mammals
15419,nutrient,0.2966818825825378,0.04583744238608891,0.005447523691902508,0.08167742398011306,0.010483161396505224,4.6946138350558694e-4,0,591515.6218256694,mammals,Mammalia,mammals
15419,organic,0.17958522063277702,0.02525643222612204,8.031037631896164e-4,0.035008828250674466,0.001941326171228918,0.0015574898296364433,0,591515.6218256694,mammals,Mammalia,mammals
15419,pel_hb,0.9271906722414571,0.003975658868577374,0.002319257357664244,0.06164854765700632,0.14762346248739286,0.1286752330195715,0.04328935944957266,591515.6218256694,mammals,Mammalia,mammals
15419,shipping,0.6630994489604893,0.1393798385350114,0,0.36795586466910074,0.013425414688153498,1.786315347599908e-4,0.0033939991604387963,591515.6218256694,mammals,Mammalia,mammals
15419,cumulative,1,0.16725521579078084,0.02931033466604792,0.3312153439430232,0.12876528704114612,0.042529068186045085,0.01204950895421921,591515.6218256694,mammals,Mammalia,mammals
72050476,dem_dest,0.19081558616518923,2.788328767246908e-4,0,0.014530607590290054,0,0,0,306917.0824388161,mammals,Mammalia,mammals
72050476,dem_nondest_hb,0.028605977877100848,0,0,0,0.002370079513720727,0,4.950706346093779e-4,306917.0824388161,mammals,Mammalia,mammals
72050476,direct_human,0.02775809828638091,0,0,0.002907828647775692,0,0.021049037598966674,0.0038012320396385445,306917.0824388161,mammals,Mammalia,mammals
72050476,pel_hb,0.3629180714814865,0,0.030429772505576786,0,0.08556755295586976,0,0,306917.0824388161,mammals,Mammalia,mammals
72050476,sst,0.12520734641644496,0.07145234945592048,0,0.04535017712245077,0,0,0,306917.0824388161,mammals,Mammalia,mammals
72050476,cumulative,0.48186874938672164,0.0629081131692243,0.029425405066456117,0.05965032077469408,0.07164298010900774,0.015133797144882343,0.0021595322668894077,306917.0824388161,mammals,Mammalia,mammals
181359,art_fish,0.4142670795120831,0,0.007976639109422205,0.03532499284793726,0.07402359025364766,0.05609943036817595,0.05091099391629279,1012872.2177898638,mammals,Mammalia,mammals
181359,dem_dest,0.25339623604985606,0,0.0011535606500663084,0.003996078927544687,0.002877866556024542,0.016676624525613377,0.0018639746791426135,1012872.2177898638,mammals,Mammalia,mammals
181359,dem_nondest_hb,0.08148724831662524,0,0,0,6.078178319124572e-4,0.006332513430864252,0,1012872.2177898638,mammals,Mammalia,mammals
181359,pel_hb,0.14283977663784866,0,2.87959083484495e-4,0.002597666842264638,4.7590842845266786e-4,0.011390764791529692,0,1012872.2177898638,mammals,Mammalia,mammals
181359,pel_lb,0.6890136711675358,0,5.828154003923701e-4,3.129615212225689e-4,0.026754330392103315,0.1770017251308241,0.07641778900372245,1012872.2177898638,mammals,Mammalia,mammals
181359,cumulative,0.8073984793483526,0,0.009302630346353544,0.03833907956354349,0.08444529511404053,0.2275997575297806,0.07901028291081531,1012872.2177898638,mammals,Mammalia,mammals
194300,shipping,0.8748137107831738,0,0,0.8748137107831738,0,0,0,585.9512710224278,mammals,Mammalia,mammals
194300,cumulative,0.8748137107831738,0,0,0.8748137107831738,0,0,0,585.9512710224278,mammals,Mammalia,mammals
20425,art_fish,0.9106760803764664,0.2227267864036542,0.01037120239331254,0.07752995291656657,0.06992939671624195,0,0,163262.96428054647,mammals,Mammalia,mammals
20425,dem_dest,0.6296480529409435,0,8.932391887130225e-4,0.08364890886040768,0.005418271267987163,0.0024122807153989885,0.005814077890406552,163262.96428054647,mammals,Mammalia,mammals
20425,dem_nondest_hb,0.08997111679808115,0,0.007659392364965663,0,0.013313008098637015,0.0012034659826341825,0,163262.96428054647,mammals,Mammalia,mammals
20425,direct_human,0.12398373987638352,3.1557552476380745e-4,0,0.018062687096319634,0,0.10140136937376845,0.00248181435136928,163262.96428054647,mammals,Mammalia,mammals
20425,pel_hb,0.6545464271086684,0.04661424904783868,0.009895164769677478,0.06324882328169162,0.09117458283857927,0.008996576811545844,0.022801668842073766,163262.96428054647,mammals,Mammalia,mammals
20425,shipping,0.8473042361118022,0.03804557130163205,0.01459670519821476,0.722058194031485,0,0,0,163262.96428054647,mammals,Mammalia,mammals
20425,cumulative,0.9875053487039751,0.282338468102518,0.010526315819205092,0.4247539577914781,0.024416987601079302,0.01924475825081767,0,163262.96428054647,mammals,Mammalia,mammals
157011948,art_fish,0.7419647816555331,0,0,0,0.7297542765910496,0,0.012210505064483516,17306.9570510296,mammals,Mammalia,mammals
157011948,direct_human,0.23780210989625405,0,0,0,0,0.12846258674406802,0.10933952315218608,17306.9570510296,mammals,Mammalia,mammals
157011948,nutrient,0.3913416425150806,0,0,0,0.05620868862367452,0,0,17306.9570510296,mammals,Mammalia,mammals
157011948,organic,0.20490438490765944,0,0,0,0,0,0.01715525489890185,17306.9570510296,mammals,Mammalia,mammals
157011948,cumulative,0.8114435645419378,0,0,0,0.606942832722832,0.005651142875850353,0.021141329034650328,17306.9570510296,mammals,Mammalia,mammals
41761,dem_dest,0.891376278559493,0,0,0.033173249646806534,0.021620752913617276,0.011439051602347084,0.0011439051602347098,92370.72008619795,mammals,Mammalia,mammals
41761,organic,0.11293463644660083,0.03492219549350251,0,0.0353097997019103,0,6.80670853235129e-4,0,92370.72008619795,mammals,Mammalia,mammals
41761,pel_hb,0.0849136871172121,0,0,0,0,0.0285976290058677,0,92370.72008619795,mammals,Mammalia,mammals
41761,cumulative,0.9004802510595803,0.03189699175437688,0,0.06590217241751109,0.016014672243285913,0.04071735146144992,0.0011439051602347074,92370.72008619795,mammals,Mammalia,mammals
17978,art_fish,0.2479863053254057,0,0,0,0,0.030434768908277773,0.03764466287330779,276997.76451632695,mammals,Mammalia,mammals
17978,dem_dest,0.7257497564367297,0.007496776499479475,0,0.03472224413459714,7.629183834439903e-4,0.01792858201093378,0,276997.76451632695,mammals,Mammalia,mammals
17978,pel_hb,0.09759365454998264,0,0,0.007629183834439903,0,0.02085730589764488,0,276997.76451632695,mammals,Mammalia,mammals
17978,cumulative,0.8228137817150808,0.007496776499479475,0,0.04006267281870507,7.629183834439903e-4,0.05617223039166931,0.03192277499747786,276997.76451632695,mammals,Mammalia,mammals
18596,art_fish,0.04659719070722812,0.0010028781652069772,5.892695668122735e-4,0.01604445977000277,0.004393888048450535,0.006341600040468387,0.0018344590232389052,194315370.47633117,mammals,Mammalia,mammals
18596,dem_dest,0.06413837737973511,2.7288837958969084e-4,2.8018212100662396e-4,0.002717990372506777,0.003403543612686653,0.0015311553388369756,4.646333281222648e-4,194315370.47633117,mammals,Mammalia,mammals
18596,pel_hb,0.07281624852743045,2.388284513868162e-4,4.3331023783291966e-4,0.005333144837622054,0.004905276818232857,0.005577707616324425,9.053047168038252e-4,194315370.47633117,mammals,Mammalia,mammals
18596,pel_lb,0.33801080545229495,8.849110032934965e-5,5.840835058934171e-5,0.0018207883141659368,9.800262407863387e-4,0.04641402927196362,0.01194021817912052,194315370.47633117,mammals,Mammalia,mammals
18596,cumulative,0.3440799125844553,0.0013350422347928718,0.0011751237035171433,0.021747311445694112,0.009899143604158566,0.050252074028581305,0.012072570593972938,194315370.47633117,mammals,Mammalia,mammals
41712,dem_dest,0.09371605605209601,3.5002148535618546e-5,0.0020739722935646573,4.946427718351209e-4,0.005878136084725808,2.0355513299675132e-4,6.420859329585512e-4,16091776.198291223,mammals,Mammalia,mammals
41712,pel_hb,0.11436227712841456,5.579179748733782e-4,1.3664404864870356e-4,0.008359815581300872,1.641573653199607e-4,0.0032829302396739524,0,16091776.198291223,mammals,Mammalia,mammals
41712,pel_lb,0.3436488736414915,7.678766017051413e-5,9.040865143593419e-5,0.005616569637607226,0.005454257347377462,0.013726757487727373,0.002655116500113515,16091776.198291223,mammals,Mammalia,mammals
41712,cumulative,0.3607414811870823,5.024572049492883e-4,0.0019748266722399888,0.01330331288847721,0.010544817947048962,0.01634681757286857,0.002989129255334136,16091776.198291223,mammals,Mammalia,mammals
17026,dem_dest,0.11290954000442512,0,0.0036344594818216724,0.0051342997882475065,0.0064208784178849555,0.003634459481821672,1.211486493940549e-4,872179.2928744123,mammals,Mammalia,mammals
17026,cumulative,0.11290954000442512,0,0.0036344594818216724,0.0051342997882475065,0.0064208784178849555,0.003634459481821672,1.211486493940549e-4,872179.2928744123,mammals,Mammalia,mammals
6909,art_fish,0.5751909730270508,0.0019341983925617217,0.006597336501414654,0.2887293062621878,0.053174983185593785,0.04808796703382776,0.005598932221196187,3640278.5759635745,mammals,Mammalia,mammals
6909,direct_human,0.14583635201579956,5.781245295634174e-5,0,0.016470072349985748,0.0021827199842260323,0.1161209907636187,0.00952993918527826,3640278.5759635745,mammals,Mammalia,mammals
6909,organic,0.07350937426933948,0.009340909240933903,0.0011828763826007157,0.019272177189094224,0.0043320958439512,6.707204149381436e-4,1.400932487495714e-4,3640278.5759635745,mammals,Mammalia,mammals
6909,shipping,0.6182437391877788,0.0935820500249978,0.005605888909858704,0.36150031230847585,0.020765465660704637,3.2072718148368093e-4,5.742863632943837e-4,3640278.5759635745,mammals,Mammalia,mammals
6909,cumulative,0.8740338603494122,0.09975143043470402,0.009147801251119192,0.4959089892362695,0.04139731499562074,0.055748477023066643,0.006994587217096266,3640278.5759635745,mammals,Mammalia,mammals
22823,direct_human,0.00170311393650355,0,0,6.379427887290078e-5,4.4064675836504175e-5,7.84692375354101e-4,7.895252773845767e-4,15358545.948554177,mammals,Mammalia,mammals
22823,organic,3.057235630492207e-4,0,3.923177506185743e-6,1.103038357831547e-5,2.791710420636351e-5,0,0,15358545.948554177,mammals,Mammalia,mammals
22823,shipping,0.26125104789736775,0.002999468268148719,2.1912936850873563e-4,0.24954422911670582,2.4460159375575506e-4,2.5045793160000394e-4,0,15358545.948554177,mammals,Mammalia,mammals
22823,sst,0.5226217242811758,0.1629458264834013,0.03629701161584222,0.020637051264784927,0.004585057445990833,0,0,15358545.948554177,mammals,Mammalia,mammals
22823,cumulative,0.559560488142622,0.16332660213973965,0.0236250342914982,0.18595293188771617,0.004154417633692416,5.578303669668609e-4,2.5028735961043157e-4,15358545.948554177,mammals,Mammalia,mammals
12419,dem_nondest_hb,0.720091860029331,0.006988616673287719,0.008235993845116656,0.03249789339677823,0.009731194386624502,0.0024617112774731912,4.95646562485469e-4,105710.49866077445,mammals,Mammalia,mammals
12419,direct_human,0.7575131759326483,0,1.652155208284896e-4,0.06071670477766081,0.01888413429674962,0.3975828969400723,0.24203248149957485,105710.49866077445,mammals,Mammalia,mammals
12419,nutrient,0.6381697424322528,0.05382721762967555,0.014795050080841022,0.10772878233141539,0.10215275815994913,7.765129611127693e-4,1.7347630133827277e-4,105710.49866077445,mammals,Mammalia,mammals
12419,organic,0.4239925979376177,0.05789151940724047,0.04138648871877869,0.07666826378171157,0.06865531081207574,0.002593883726531556,0.001743023749208921,105710.49866077445,mammals,Mammalia,mammals
12419,pel_hb,0.8616402595899569,0.01975151593376796,5.039073550970401e-4,0.04744163738343557,0.005162985140391877,0.005633849357624378,0,105710.49866077445,mammals,Mammalia,mammals
12419,shipping,0.7275182976609686,0.06887009100851564,0.004700381741836344,0.48428800367541636,0.03621524277367345,0,7.434698735172e-5,105710.49866077445,mammals,Mammalia,mammals
12419,cumulative,0.9778859022414507,0.13184198809362405,0.008318601656730793,0.2903084571010302,0.03291919313761344,0.05310026926504708,0.04024650151484272,105710.49866077445,mammals,Mammalia,mammals
6204,art_fish,0.008551861821701373,0,0,5.048554714751587e-4,0,1.0680743980762539e-4,0,7570916.525631832,mammals,Mammalia,mammals
6204,dem_dest,0.11237596035658778,2.776301389227248e-4,0.0038376859107220277,5.716389574359197e-4,0.006497029691378943,6.770622849047478e-5,5.58259190963032e-5,7570916.525631832,mammals,Mammalia,mammals
6204,dem_nondest_hb,0.10360494720344635,5.010491589040326e-4,6.978239887037948e-5,0.013736521040868664,0,0.0028155179442444747,0,7570916.525631832,mammals,Mammalia,mammals
6204,pel_hb,0.2107637216407504,0.00262185737188628,0,0.025295600551037106,0,0.005098498145697664,0,7570916.525631832,mammals,Mammalia,mammals
6204,sst,0.9362135816648509,0.23011536126092455,0.0988853501771414,0.006235893576370664,0.001286764366388185,0,0,7570916.525631832,mammals,Mammalia,mammals
6204,cumulative,0.9582687413616663,0.23110304172675783,0.09590662215798822,0.03190197522937957,0.004332506555470825,0.005144289240043279,0,7570916.525631832,mammals,Mammalia,mammals
12303,dem_dest,0.37206393197815335,5.065751231247538e-4,0,0.011397940587192335,0.031707468330215365,0.002656934935205503,0.00953188325045082,168935.60126774883,mammals,Mammalia,mammals
12303,dem_nondest_hb,0.14552663151238912,0,0,0,0.01878980239228908,0,0.0012405921892402604,168935.60126774883,mammals,Mammalia,mammals
12303,direct_human,0.10668575806608177,0,0,0.006797411291767603,0,0.059031511127673235,0.02130200147950298,168935.60126774883,mammals,Mammalia,mammals
12303,pel_hb,0.795452195889767,0,0.17231308415993846,0,0.32402199985944513,0,0.0012509304441250717,168935.60126774883,mammals,Mammalia,mammals
12303,cumulative,0.8176691342057644,5.065751231247538e-4,0.14946551146880582,0.015502233033017405,0.32316392360423013,0.027117277326956037,0.0071230668052862265,168935.60126774883,mammals,Mammalia,mammals
41714,art_fish,0.24244989269529688,0.0024756725357635476,0.0015574418644199635,0.10655187438680272,0.020492641245031456,0.03923632739908091,0.0046960882408746555,21645092.225427914,mammals,Mammalia,mammals
41714,direct_human,0.03000262238601725,9.722916942513156e-6,0,0.003054851776497514,3.4558716850352446e-4,0.022974486437347622,0.0032778333664970224,21645092.225427914,mammals,Mammalia,mammals
